(836.185,341.347,394.8)
(818.091,439.62,240.331)
(630.202,412.731,551.495)
(800.575,455.42,421.262)
(665.018,192.402,134.47)
(538.149,118.409,250.721)
(657.276,533.346,490.073)
(428.803,246.858,168.2)
(597.369,131.472,429.003)
(824.837,392.791,217.637)
(512.291,307.419,544.233)
(720.92,277.54,509.553)
(678.237,593.571,325.356)
(539.272,555.242,458.914)
(535.874,309.973,67.2164)
(700.829,369.332,91.6438)
(623.426,460.632,94.6823)
(653.785,283.981,79.6344)
(707.626,261.169,108.398)
(439.507,393.774,514.017)
(696.566,578.738,367.584)
(666.89,282.833,83.4298)
(505.902,324.162,70.491)
(430.377,163.543,355.118)
(777.359,462.043,163.49)
(669.401,201.625,485.592)
(554.371,387.818,553.508)
(747.139,186.323,389.204)
(727.162,564.883,325.368)
(436.045,169.524,330.043)
(686.405,209.896,506.111)
(350.941,367.268,373.286)
(440.331,235.584,165.726)
(689.905,191.385,157.076)
(587.248,109.569,317.306)
(677.538,584.871,382.649)
(392.401,216.993,306.846)
(819.609,434.974,224.623)
(704.17,506.57,159.428)
(353.474,303.141,267.864)
(455.138,553.542,352.191)
(636.089,212.718,114.725)
(484.991,215,138.399)
(446.491,541.607,210.753)
(353.476,329.928,342.88)
(446.515,245.503,484.76)
(619.439,204.051,510.886)
(518.066,466.689,520.138)
(797.191,512.605,286.201)
(775.868,220.56,412.392)
(811.041,376.593,445.502)
(601.083,615.737,330.706)
(550.304,301.795,74.4661)
(388.942,371.721,184.295)
(732.506,196.35,176.859)
(378.14,394.036,213.916)
(475.772,495.975,503.96)
(418.719,540.078,330.65)
(365.798,453.451,247.812)
(635.153,596.597,216.899)
(778.263,529.358,271.708)
(731.001,443.723,499.175)
(461.858,175.933,230.42)
(371.37,290.714,403.222)
(667.973,205.978,495.883)
(641.863,301.757,562.11)
(604.416,258.731,541.126)
(573.153,442.142,538.851)
(692.077,130.988,236.795)
(408.281,228.311,233.4)
(527.709,388.115,550.497)
(651.669,299.669,554.191)
(785.014,371.196,484.443)
(658.602,219.887,107.958)
(427.534,343.98,493.396)
(541.498,600.92,258.321)
(692.427,584.293,360.063)
(450.271,319.741,505.498)
(843.94,342.587,235.795)
(708.166,144.544,268.307)
(836.615,425.872,282.013)
(772.744,341.75,502.064)
(383.744,248.223,364.366)
(608.288,199.535,124.032)
(666.541,509.566,504.639)
(554.534,163.526,165.939)
(712.252,514.36,478.563)
(645.958,374.014,75.3883)
(495.098,563.953,420.557)
(741.314,192.887,180.229)
(688.686,320.081,543.345)
(662.967,591.982,286.398)
(416.665,221.053,231.088)
(664.068,127.183,390.131)
(775.243,202.048,361.309)
(575.004,491.279,530.679)
(431.271,187.708,399.791)
(486.397,168.18,214.552)
(606.949,610.643,246.349)
(515.057,130.087,383.725)
(423.916,512.908,404.104)
(431.302,179.434,364.213)
(549.137,157.605,177.063)
(402.354,465.117,183.364)
(604.204,566.329,168.534)
(585.42,555.656,453.357)
(619.456,600.407,231.385)
(349.585,334.767,270.495)
(504.707,429.856,93.1265)
(628.531,110.386,282.194)
(372.293,484.743,336.731)
(793.643,250.112,215.417)
(568.741,517.01,131.336)
(384.835,211.117,317.761)
(786.267,259.261,176.41)
(463.35,210.176,457.105)
(423.602,486.347,457.838)
(443.422,175.243,257.827)
(500.54,319.593,528.355)
(514.863,590.612,311.231)
(358.09,407.937,321.195)
(747.286,241.897,156.212)
(557.977,314.71,554.542)
(549.037,120.951,379.069)
(626.769,370.9,72.5988)
(837.705,322.162,389.939)
(365.315,316.913,232.234)
(832.687,444.371,352.387)
(413.091,183.833,340.557)
(465.937,175.562,207.43)
(488.74,307.651,527.485)
(478.853,359.61,87.4703)
(611.908,128.298,379.921)
(460.52,546.032,426.207)
(709.655,571.088,407.372)
(807.941,344.88,440.007)
(522.966,442.421,539.274)
(626.38,269.087,531.598)
(551.271,614.237,272.049)
(614.59,183.355,487.009)
(410.034,407.9,141.611)
(461.383,522.283,441.237)
(622.992,117.914,326.739)
(824.497,392.365,205.428)
(546.103,247.613,92.9891)
(462.667,182.09,440.685)
(662.392,230.179,513.851)
(825.414,358.561,431.7)
(821.656,320.248,404.945)
(745.424,549.162,313.538)
(744.008,198.313,191.953)
(544.88,116.576,348.745)
(367.338,279.314,226.382)
(784.312,398.521,149.383)
(743.426,185.294,223.479)
(673.783,318.185,544.648)
(484.838,195.963,455.67)
(384.093,440.784,421.058)
(417.482,378.092,139.815)
(570.453,119.863,395.401)
(462.789,541.089,431.917)
(448.801,344.542,524.269)
(701.869,403.502,92.5478)
(528.292,233.247,102.135)
(423.853,175.153,368.932)
(740.678,566.085,299.619)
(631.714,372.169,563.518)
(575.152,339.801,556.93)
(374.523,485.851,260.99)
(446.974,241.835,147.196)
(407.738,499.309,414.706)
(750.604,536.416,400.316)
(566.979,497.795,118.924)
(610.75,513.929,114.953)
(418.621,310.201,143.803)
(368.873,249.203,306.568)
(840.3,353.391,375.423)
(392.777,433.35,422.721)
(728.057,205.538,461.314)
(434.398,186.385,216.993)
(354.804,322.168,327.697)
(468.872,539.002,423.497)
(626.42,471.278,525.713)
(651.776,535.356,481.126)
(641.156,466.523,539.674)
(385.233,446.167,203.226)
(457.261,166.491,231.659)
(594.483,558.425,176.483)
(680.704,176.587,167.616)
(842.809,390.208,315.484)
(518.817,332.325,74.7381)
(450.262,550.763,311.596)
(582.59,232.995,94.0543)
(769.312,527.612,253.142)
(358.544,367.444,210.613)
(365.828,297.529,270.296)
(536.552,138.555,210.878)
(787.019,235.162,411.499)
(830.215,248.948,337.62)
(451.094,525.992,214.972)
(430.081,509.738,404.402)
(489.911,341.882,79.1359)
(703.344,144.952,239.56)
(544.037,576.884,420.189)
(778.094,187.927,266.162)
(725.298,456.334,120.214)
(413.243,431.74,144.688)
(410.991,251.444,188.305)
(574.007,613.14,342.153)
(409.313,293.208,457.479)
(663.455,145.395,205.654)
(695.866,428.016,535.222)
(472.818,563.028,361.53)
(700.281,137.562,337.21)
(648.15,169.713,150.155)
(426.397,387.836,487.205)
(467.017,571.133,303.194)
(375.509,479.959,307.82)
(737.917,397.233,103.066)
(790.285,489.88,216.728)
(832.985,317.26,364.142)
(708.264,362.747,540.242)
(539.035,197.399,490.677)
(362.786,294.131,318.986)
(656.22,125.102,279.558)
(394.207,426.477,436.481)
(476.416,388.603,92.3724)
(674.365,589.828,255.259)
(692.999,542.025,167.734)
(370.79,289.868,418.688)
(503.581,126.047,256.237)
(428.854,211.17,388.808)
(482.973,154.118,220.799)
(461.139,453.711,114.393)
(415.765,261.629,167.472)
(805.202,380.972,160.821)
(781.91,217.397,236.449)
(761.124,528.997,241.547)
(543.891,529.033,139.214)
(795.03,484.278,406.934)
(500.238,221.79,128.547)
(754.145,538.6,215.226)
(770.489,504.715,232.123)
(390.988,293.897,438.083)
(658.743,305.557,545.243)
(602.502,558.414,464.844)
(838.167,364.388,282.509)
(812.231,282.013,414.181)
(818.719,381.921,407.731)
(354.603,450.865,319.557)
(670.19,204.719,133.005)
(805.585,251.516,398.252)
(586.119,561.957,439.871)
(617.422,282.842,82.6898)
(735.554,155.296,263.372)
(453.294,479.417,150.774)
(785.622,285.076,179.547)
(671.098,230.739,517.392)
(745.158,162.477,301.092)
(753.716,537.947,244.825)
(785.151,239.003,232.704)
(611.748,264.702,76.4987)
(650.206,208.269,131.822)
(460.664,454.164,507.062)
(741.328,326.615,113.209)
(641.187,214.552,128.787)
(430.7,387.806,129.556)
(789.057,343.847,160.293)
(592.14,478.065,533.031)
(356.197,314.022,398.394)
(748.947,385.659,524.408)
(344.548,362.037,266.053)
(471.42,437.972,517.355)
(365.944,304.881,227.034)
(397.186,486.089,246.859)
(609.875,265.313,82.1055)
(801.551,315.878,451.698)
(830.586,290.747,323.175)
(721.703,287.773,518.807)
(385.344,488.558,291.724)
(532.141,428.272,548.645)
(776.325,283.543,464.215)
(343.801,371.056,311.791)
(654.619,237.258,522.945)
(492.394,141.857,398.021)
(550.805,605.57,267.713)
(642.214,576.671,433.48)
(411.987,538.162,336.799)
(719.41,305.379,101.45)
(433.05,294.561,500.425)
(371.289,379.093,424.403)
(455.026,390.948,104.777)
(343.466,352.178,306.373)
(847.06,333.238,258.655)
(677.408,296.097,97.1529)
(703.424,548.589,461.052)
(535.76,386.203,550.38)
(509.169,215.397,138.215)
(643.795,602.868,241.312)
(748.535,465.168,152.166)
(823.244,292.451,239.407)
(550.147,415.454,84.5022)
(807.459,308.001,423.983)
(775.194,275.547,478.598)
(728.643,562.162,327.23)
(720.554,470.754,495.608)
(803.211,306.858,453.297)
(835.546,441.742,300.04)
(736.214,140.701,325.673)
(527.766,114.563,305.95)
(461.351,169.912,220.3)
(681.443,302.153,545.938)
(482.104,415.873,101.766)
(718.629,195.706,453.641)
(758.489,340.573,497.988)
(618.537,109.699,302.984)
(630.869,350.016,66.5929)
(661.503,507.629,129.986)
(525.265,126.023,357.149)
(762.2,498.982,448.911)
(739.881,560.33,292.116)
(768.376,447.613,480.634)
(534.814,287.798,539.319)
(818.694,254.991,298.59)
(349.808,368.595,248.946)
(501.61,509.023,493.583)
(666.703,200.051,494.491)
(794.282,499.419,243.64)
(407.148,483.368,401.944)
(680.971,451.732,100.492)
(392.688,446.09,434.955)
(704.819,169.813,437.175)
(572.073,372.58,58.6193)
(582.135,477.974,531.269)
(834.77,335.89,361.008)
(690.766,128.401,312.925)
(654.779,427.515,86.3904)
(656.243,451.183,549.24)
(552.289,167.877,474.84)
(805.314,310.295,190.177)
(435.936,446.356,469.63)
(709.353,375.733,539.523)
(803.888,235.44,349.212)
(532.447,403.316,79.4138)
(664.612,121.858,356.396)
(591.536,414.812,69.4769)
(734.264,471.203,141.642)
(356.164,310.249,237.148)
(563.856,133.57,419.7)
(753.448,211.455,430.78)
(734.235,189.05,189.294)
(354.315,339.592,255.927)
(365.587,412.841,242.46)
(604.248,308.398,76.6449)
(518.537,287.166,532.139)
(827.104,416.655,205.376)
(806.788,238.525,344.428)
(633.581,295.134,83.061)
(433.226,185.099,385.822)
(588.908,402.991,63.2718)
(702.076,424.929,545.273)
(547.632,513.567,128.131)
(758.025,246.965,164.398)
(389.792,480.02,241.049)
(569.437,119.244,232.991)
(506.507,591.439,253.856)
(437.508,197.837,218.429)
(642.045,229.726,532.159)
(416.409,515.724,276.967)
(427.165,239.825,453.774)
(509.734,534.574,471.695)
(371.832,230.71,289.291)
(770.528,519.385,402.382)
(541.876,531.07,468.755)
(704.41,144.808,359.663)
(815.982,484.231,274.56)
(631.081,136.863,226.968)
(711.994,384.324,535.182)
(489.058,574.078,267.232)
(493.537,247.973,512.057)
(538.121,125.113,286.626)
(581.825,208.877,504.765)
(698.282,503.98,129.186)
(725.209,144.104,349.799)
(482.196,338.292,86.315)
(502.986,594.795,267.651)
(361.008,375.258,414.95)
(463.074,160.54,314.931)
(622.114,581.671,421.674)
(745.99,498.123,177.58)
(747.433,218.83,193.741)
(489.88,251.821,514.328)
(701.344,435.005,535.915)
(381.808,262.784,406.774)
(693.109,219.299,485.506)
(576.07,601.428,229.123)
(407.64,213.716,216.943)
(798.076,279.271,433.084)
(371.157,249.066,284.405)
(840.748,311.124,325.156)
(517.622,239.115,119.562)
(721.093,430.796,506.579)
(679.277,452.97,105.337)
(368.129,356.682,193.875)
(392.315,453.346,227.891)
(507.387,265.4,519.848)
(510.259,127.857,309.983)
(409.766,188.262,348.663)
(742.795,356.597,108.667)
(435.652,558.78,293.727)
(845.594,301.03,320.11)
(474.556,433.145,522.349)
(475.484,518.971,447.775)
(639.542,356.389,65.6692)
(433.428,170.713,300.881)
(662.877,430.711,88.4184)
(834.422,276.39,337.922)
(539.976,527.48,130.447)
(548.078,167.841,147.939)
(695.849,316.407,531.199)
(804.629,362.631,450.32)
(688.69,560.152,173.084)
(547.236,130.767,236.177)
(584.78,451.205,542.103)
(406.829,193.896,303.852)
(499.331,252.812,518.042)
(780.451,482.275,399.109)
(620.844,547.501,164.925)
(558.447,132.314,390.246)
(470.735,156.629,218.744)
(367.749,445.911,240.244)
(640.533,496.235,108.387)
(491.331,161.961,210.075)
(404.668,527.142,276.574)
(836.301,418.086,382.032)
(530.737,288.33,87.0382)
(603.607,103.155,311.152)
(470.419,511.029,459.764)
(791.914,226.27,249.369)
(463.475,464.411,115.664)
(406.289,211.019,236.54)
(455.785,511.743,182.057)
(476.22,175.22,432.842)
(461.688,166.754,402.833)
(836.483,348.099,226.584)
(734.779,152.389,359.985)
(405.829,218.277,246.229)
(703.33,127.889,338.309)
(420.05,463.23,161.2)
(425.525,182.296,240.664)
(645.973,412.849,559.644)
(612.927,232.332,98.5135)
(751.02,554.72,358.388)
(691.641,580.716,316.056)
(733.852,570.967,243.008)
(812.321,236.539,373.636)
(566.958,169.474,476.249)
(775.365,188.404,275.229)
(446.722,394.495,523.125)
(849.75,320.242,320.13)
(440.757,487.505,459.211)
(507.31,593.101,265.986)
(636.627,580.66,397.871)
(389.774,509.351,330.113)
(578.126,549.07,470.398)
(604.319,229.946,96.8599)
(416.79,491.304,183.005)
(559.656,469.515,101.186)
(640.642,231.54,107.924)
(434.625,543.185,275.865)
(544.963,565.349,173.918)
(474.193,140.418,318.263)
(785.059,432.528,180.037)
(638.166,117.963,250.522)
(793.684,222.18,338.86)
(380.018,282.101,412.89)
(804.173,260.011,417.64)
(576.653,353.873,56.429)
(785.959,209.576,348.067)
(447.376,166.62,282.454)
(434.203,436.063,489.709)
(627.682,312.07,70.5508)
(666.479,543.288,476.9)
(820.556,435.768,249.988)
(430.249,344.534,509.119)
(603.176,576.772,424.108)
(508.861,598.113,310.112)
(546.624,185.129,134.051)
(352.426,315.598,242.85)
(353.437,369.286,367.973)
(389.266,491.739,381.83)
(435.684,415.371,131.933)
(538.507,555.226,160.404)
(378.844,464.179,376.403)
(678.662,153.931,201.557)
(668.232,335.877,559.951)
(819.144,296.728,375.016)
(677.905,597.194,258.417)
(708.564,271.992,521.927)
(720.819,164.275,391.74)
(537.923,397.589,70.415)
(737.014,273.634,123.291)
(566.847,430.635,65.5757)
(658.361,183.616,480.834)
(413.654,407.277,484.959)
(492.248,536.844,177.068)
(772.154,511.218,385.681)
(566.827,437.274,80.6651)
(809.471,293.497,436.658)
(395.125,203.138,331.495)
(376.808,475.676,309.171)
(448.14,526.4,445.803)
(722.571,168.709,409.237)
(503.232,500.747,129.834)
(605.145,108.069,324.232)
(345.882,381.238,344.032)
(452.525,232.883,461.741)
(682.379,581.441,410.019)
(804.927,295.164,436.842)
(748.833,171.227,210.49)
(826.522,335.556,222.573)
(389.383,301.57,180.839)
(691.274,234.926,126.831)
(698.889,581.245,361.125)
(506.278,139.796,227.222)
(773.129,464.122,159.245)
(665.569,586.771,230.58)
(643.164,154.372,459.794)
(396.866,496.854,370.517)
(584.63,144.751,174.018)
(784.899,287.272,462.014)
(365.861,348.628,408.765)
(696.888,424.494,88.0366)
(809.176,495.201,367.006)
(503.429,151.901,440.507)
(547.945,387.743,65.8334)
(481.129,555.657,217.857)
(790.683,247.057,191.893)
(490.251,532.048,464.001)
(646.736,207.154,517.958)
(509.043,507.584,493.353)
(691.758,301.009,541.078)
(771.62,436.723,154.267)
(575.527,408.708,567.043)
(398.595,314.145,182.437)
(455.817,319.991,126.018)
(756.23,168.43,392.206)
(355.62,347.214,274.83)
(644.154,451.166,534.922)
(607.919,331.356,553.911)
(630.567,539.43,145.421)
(405.988,411.069,470.269)
(457.093,169.804,238.277)
(515.584,277.297,87.264)
(571.879,557.408,468.961)
(769.266,545.988,294.114)
(550.28,254.455,84.6476)
(533.523,127.488,371.874)
(835.315,400.755,403.036)
(716.216,365.16,532.215)
(639.149,157.014,440.568)
(371.863,428.674,399.766)
(687.95,587.946,334.207)
(471.213,169.701,419.744)
(409.824,341.25,155.588)
(520.172,468.247,103.437)
(767.56,473.274,464.501)
(741.129,280.439,139.306)
(761.952,464.338,148.973)
(385.786,322.781,179.754)
(559.166,111.538,276.651)
(796.036,332.935,160.004)
(431.169,490.874,173.213)
(402.593,507.703,346.854)
(620.798,117.142,271.921)
(756.157,533.694,221.908)
(664.289,204.65,499.609)
(509.939,330.725,89.3419)
(809.243,234.261,301.449)
(653.28,520.394,126.969)
(436.159,240.904,177.379)
(781.646,265.526,457.542)
(777.227,487.664,409.481)
(376.823,245.358,395.15)
(410.022,318.981,470.485)
(653.222,121.368,387.495)
(394.699,419.613,174.967)
(599.841,133.519,411.533)
(462.018,421.498,520.874)
(806.498,272.001,213.203)
(441.281,153.061,324.581)
(462.932,559.789,396.08)
(831.486,369.096,421.443)
(663.16,585.164,383.335)
(735.91,412.78,122.248)
(606.235,444.069,74.7898)
(794.518,205.031,260.824)
(541.545,501.586,512.505)
(360.878,436.888,303.295)
(441.971,549.99,306.555)
(513.639,592.47,262.945)
(399.736,489.527,403.793)
(499.258,567.956,400.15)
(678.34,367.777,75.7933)
(397.181,345.491,158.677)
(822.674,326.948,217.945)
(653.161,211.031,502.529)
(547.839,362.664,559.945)
(749.488,209.082,190.689)
(371.799,290.804,359.457)
(802.812,381.826,444.723)
(572.153,106.661,279.842)
(409.306,531.945,366.051)
(710.943,146.373,239.805)
(806.277,374.381,192.13)
(683.807,281.694,544.547)
(829.128,329.066,414.037)
(738.907,311.789,106.895)
(670.795,258.872,95.4024)
(566.077,197.277,506.184)
(530.846,599.347,357.947)
(755.642,521.182,436.733)
(524.488,554.663,163.952)
(375.981,262.624,387.846)
(420.05,384.183,478.367)
(392.301,502.678,232.891)
(839.34,348.632,364.336)
(446.13,146.006,286.816)
(394.68,241.377,232.753)
(625.54,204.92,496.962)
(489.61,132.203,255.93)
(608.031,448.297,557.81)
(841.133,403.911,315.137)
(363.216,427.183,392.551)
(766.83,400.015,140.205)
(758.088,474.871,165.892)
(509.902,373.326,542.275)
(481.31,420.067,542.73)
(454.566,162.702,274.439)
(535.338,197.674,142.279)
(808.424,413.052,177.3)
(400.105,443.406,447.767)
(679.503,583.276,294.99)
(471.409,391.118,539.683)
(476.381,293.588,97.1252)
(726.746,228.586,479.053)
(574.21,344.944,67.5537)
(528.236,600.027,385.56)
(623.552,553.083,160.3)
(839.561,428.025,324.257)
(427.99,542.101,247.066)
(788.352,252.12,204.066)
(458.528,358.106,526.939)
(444.302,314.275,504.541)
(386.195,248.519,412.695)
(742.303,147.623,316.386)
(738.511,475.018,141.152)
(782.43,378.178,162.115)
(369.967,278.63,335.303)
(363.114,415.817,224.312)
(522.479,298.574,548.071)
(502.435,217.75,126.017)
(357.263,374.272,338.414)
(554.9,155.018,181.423)
(652.148,145.491,212.04)
(589.128,522.801,493.858)
(599.173,342.8,71.234)
(556.873,193.935,134.377)
(466.107,377.708,96.6997)
(483.978,147.096,329.417)
(503.19,475.767,112.734)
(367.991,256.649,378.146)
(804.399,440.525,430.241)
(747.96,163.41,255.416)
(785.255,444.268,436.084)
(480.28,501.344,498.164)
(738.445,178.254,190.092)
(794.052,360.816,469.938)
(696.225,528.102,155.384)
(704.324,233.46,125.657)
(620.15,115.274,381.584)
(607.377,609.326,273.642)
(637.718,193.036,488.358)
(789.33,429.603,440.738)
