(518.373,404.635,452.387)
(493.788,416.439,372.165)
(464.468,463.736,681.236)
(355.307,607.376,271.875)
(334.607,730.885,402.556)
(490.642,369.639,541.98)
(285.221,590.302,715.235)
(341.243,265.372,468.674)
(246.965,630.271,705.195)
(278.291,756.48,474.613)
(281.737,407.986,252.703)
(238.179,620.927,269.279)
(413.375,295.504,480.547)
(503.079,380.116,493.857)
(264.612,406.531,260.638)
(48.8016,489.263,476.214)
(52.8705,473.619,565.177)
(181.749,309.432,592.788)
(164.507,325.492,590.494)
(199.878,733.516,401.657)
(514.612,399.213,514.094)
(56.2134,474.638,532.361)
(483.249,364.478,415.319)
(535.643,516.895,577.195)
(534.069,449.706,459.136)
(239.038,288.809,383.637)
(326.815,564.752,723.365)
(93.2538,646.234,459.132)
(82.4545,579.686,598.195)
(294.705,557.226,739.283)
(398.264,710.19,569.298)
(247.749,471.752,249.198)
(139.869,315.076,504.11)
(97.2006,496.88,331.595)
(282.406,384.358,283.773)
(190.672,333.574,627.33)
(385.917,387.629,290.263)
(68.1046,567.481,546.911)
(490.823,394.017,601.144)
(411.113,287.612,501.637)
(418.185,648.373,308.798)
(419.315,674.338,626.975)
(439.274,480.962,699.217)
(170.603,394.549,304.071)
(146.615,321.603,470.923)
(224.118,269.741,508.965)
(329.528,495.501,727.821)
(83.1351,403.635,522.467)
(294.921,409.963,255)
(477.905,472.503,326.343)
(122.313,663.206,565.032)
(331.535,580.227,254.908)
(479.365,677.769,507.135)
(284.661,315.108,334.46)
(380.339,749.158,513.341)
(247.474,744.421,437.349)
(477.38,371.622,389.487)
(336.633,514.625,240.795)
(417.399,300.753,457.294)
(271.774,639.547,704.865)
(374.756,277.872,551.321)
(243.754,318.295,648.504)
(427.648,395.341,662.396)
(348.525,643.426,282.551)
(554.027,510.734,453.273)
(436.156,496.455,280.377)
(375.589,286.517,552.906)
(341.978,552.411,737.659)
(146.203,385.783,325.255)
(421.505,328.908,599.224)
(463.881,424.339,647.702)
(310.823,303.271,616.508)
(469.447,621.657,608.837)
(167.117,293.908,465.13)
(172.791,291.457,518.18)
(350.259,485.086,247.618)
(480.114,638.166,377.104)
(421.23,610.749,310.403)
(325.429,738.362,576.168)
(471.694,411.88,640.143)
(357.783,717.575,614.386)
(481.562,669.247,562.006)
(407.638,587.422,702.148)
(428.919,724.418,487.568)
(238.123,718.303,609.985)
(395.232,724.216,581.603)
(91.5424,607.079,568.287)
(49.1841,518.977,492.678)
(527.213,569.04,565.666)
(274.428,302.777,333.578)
(418.625,706.294,396.488)
(258.452,337.314,651.197)
(480.945,538.643,326.259)
(172.923,722.47,554.652)
(346.449,733.331,372.791)
(201.09,443.94,264.384)
(182.508,666.483,647.015)
(58.4934,561.352,497.242)
(137.906,684.464,507.284)
(207.553,688.675,634.164)
(262.993,283.097,569.985)
(509.221,473.035,362.762)
(111.317,408.14,335.53)
(270.917,713.911,363.531)
(447.685,482.331,680.986)
(282.452,434.128,256.47)
(352.059,257.769,509.029)
(69.5193,513.038,363.112)
(156.779,481.906,285.785)
(341.001,494.455,732.208)
(369.444,412.776,711.76)
(285.752,717.316,348.324)
(406.595,580.003,282.611)
(472.533,402.074,613.126)
(375.222,612.661,285.288)
(479.342,667.707,404.749)
(468.556,677.411,468.739)
(537.916,462.077,557.845)
(54.2011,569.913,456.598)
(349.27,329.148,654.909)
(436.291,687.95,566.41)
(145.834,470.124,280.928)
(493.035,407.734,588.04)
(469.416,399.639,328.434)
(220.675,324.535,632.071)
(163.77,313.184,388.589)
(93.4473,369.063,436.238)
(496.566,650.401,408.77)
(284.329,261.502,489.212)
(321.8,394.487,710.591)
(292.451,344.939,299.079)
(334.453,636.626,268.842)
(131.863,431.941,320.983)
(513.128,431.964,550.457)
(419.583,615.166,301.607)
(163.367,315.01,391.471)
(86.4763,356.113,481.769)
(94.8416,439.562,625.449)
(514.77,409.997,483.757)
(236.36,423.581,720.233)
(320.456,274.022,580.362)
(514.15,393.613,544.202)
(427.902,701.057,394.672)
(69.5425,512.781,608.973)
(206.155,654.141,664.988)
(229.777,400.713,267.031)
(447.484,433.758,666.629)
(257.76,487.278,246.781)
(203.33,280.724,551.052)
(242.58,257.983,534.084)
(49.9412,554.737,488.771)
(284.909,749.455,491.343)
(72.0041,547.978,577.232)
(424.187,461.783,267.432)
(330.226,299.404,602.505)
(243.424,354.968,684.185)
(442.309,392.454,665.327)
(264.474,631.726,277.546)
(127.213,365.399,391.867)
(164.713,342.246,617.495)
(336.123,354.817,276.077)
(305.587,590.503,259.881)
(522.27,588.414,545.611)
(259.48,277.381,587.168)
(161.145,299.684,520.02)
(316.868,268.527,419.663)
(166.375,329.275,599.63)
(247.062,579.11,257.743)
(150.86,300.071,492.277)
(203.676,734.023,451.887)
(111.412,619.725,351.519)
(354.841,361.557,681.186)
(411.416,599.556,286.273)
(301.673,601.687,252.88)
(162.278,295.787,416.176)
(219.616,442.776,262.264)
(402.726,333.514,640.981)
(344.512,396.327,695.608)
(187.735,509.605,721.315)
(326.367,704.307,334.41)
(259.345,754.213,451.486)
(41.8956,538.545,484.204)
(343.27,573.785,260.653)
(403.017,546.931,255.049)
(463.702,509.013,674.923)
(145.477,422.944,312.22)
(489.948,450.641,336.042)
(129.086,342.496,408.292)
(175.868,301.538,563.204)
(183.9,592.527,695.114)
(314.535,688.659,330.896)
(388.383,341.371,645.894)
(213.461,729.13,451.881)
(53.3899,474.575,419.478)
(426.278,374.573,326.334)
(187.424,288.258,429.505)
(454.322,423.869,665.577)
(281.864,284.652,383.201)
(180.599,465.459,698.416)
(262.72,372.98,294.242)
(279.933,727.547,372.473)
(498.297,574.9,631.883)
(96.6674,605.771,590.359)
(211.545,660.055,297.246)
(420.647,591.794,685.921)
(257.346,764.938,507.116)
(108.964,446.214,342.554)
(124.746,703.415,501.536)
(513.465,520.15,628.832)
(55.2325,505.638,468.563)
(109.727,383.656,375.749)
(145.225,698.786,452.08)
(443.576,318.667,417.244)
(260.037,748.555,406.988)
(53.4706,591.6,462.654)
(202.476,613.808,266.475)
(176.785,588.949,290.077)
(530.436,566.145,411.149)
(373.562,563.619,249.993)
(54.1486,556.817,527.347)
(491.16,379.175,544.591)
(43.0946,496.958,481.699)
(234.175,604.028,260.551)
(525.656,631.192,483.381)
(178.841,281.381,487.342)
(274.535,707.046,650.591)
(364.391,708.226,366.954)
(77.6328,508.724,625.09)
(153.143,386.354,326.107)
(168.67,565.778,282.547)
(429.987,318.834,402.959)
(304.54,584.741,244.46)
(79.2984,625.067,508.579)
(449.403,612.746,650.027)
(197.055,487.941,718.838)
(180.362,321.507,380.479)
(282.592,382.901,263.299)
(240.664,748.708,561.247)
(325.081,628.329,714.453)
(228.943,323.325,640.318)
(518.766,549.445,603.338)
(389.815,305.228,582.501)
(267.821,685.079,304.202)
(97.1823,586.754,617.752)
(465.678,681.839,547.152)
(109.512,491.033,640.888)
(158.842,708.755,437.049)
(157.771,317.137,435.37)
(252.577,759.532,511.4)
(188.361,329.234,362.868)
(282.645,757.99,447.481)
(487.359,676.073,468.803)
(474.972,547.587,638.745)
(487.847,366.854,392.428)
(363.473,592.322,259.721)
(412.613,377.199,683.226)
(382.509,402.189,273.772)
(438.113,665.562,614.635)
(406.3,362.243,661.837)
(218.087,279.047,541.974)
(446.209,565.872,299.659)
(539.539,596.896,486.854)
(537.376,494.873,521.742)
(511.279,419.159,563.962)
(458.18,612.576,330)
(159.904,298.655,515.219)
(181.383,375.616,669.28)
(88.0492,387.798,549.906)
(538.147,540.205,516.329)
(455.395,390.402,637.906)
(291.89,552.407,240.747)
(371.017,755.824,480.463)
(80.5389,570.213,614.795)
(347.02,422.587,724.92)
(142.369,359.584,610.967)
(84.8633,405.247,400.871)
(391.805,495.892,707.704)
(217.28,503.372,715.735)
(466.752,412.012,634.996)
(235.045,734.14,583.32)
(387.177,674.532,320.821)
(368.438,261.814,469.919)
(163.285,289.364,517.317)
(146.857,543.569,685.002)
(192.887,722.004,420.427)
(407.764,437.186,280.561)
(244.759,757.387,467.334)
(258.951,314.312,337.112)
(403.18,562.985,708.155)
(153.974,329.792,582.519)
(279.308,747.131,432.926)
(490.495,469.881,658.154)
(128.858,386.94,336.164)
(357.317,580.786,712.959)
(43.3358,471.995,499.969)
(470.492,380.696,596.493)
(252.542,748.997,537.486)
(527.186,612.168,486.06)
(418.493,564.776,690.837)
(253.415,295.293,623.687)
(473.905,639.01,355.69)
(396.039,397.309,681.844)
(225.942,299.652,367.913)
(132.069,684.13,555.562)
(531.717,413.473,486.117)
(390.994,304.325,369.885)
(283.113,396.489,707.786)
(463.801,696.875,473.135)
(328.678,385.03,687.361)
(245.15,473.417,722.71)
(436.366,366.863,341.545)
(350.626,333.915,307.945)
(57.5934,453.574,481.303)
(529.809,407.488,474.053)
(486.746,386.468,379.155)
(127.628,685.902,442.857)
(445.547,700.34,437.955)
(501.059,550.53,600.631)
(352.936,712.575,359.043)
(352.152,315.308,342.044)
(160.246,408.704,304.249)
(43.8244,560.405,515.096)
(434.149,618.989,662.83)
(227.475,512.889,726.983)
(527.303,543.367,431.27)
(531.064,436.678,556.548)
(393.964,681.177,643.543)
(369.529,709.481,636.968)
(90.8764,423.53,368.518)
(393.851,309.29,352.557)
(219.782,392.511,269.66)
(437.976,643.795,636.659)
(192.215,723.017,412.133)
(476.3,672.668,414.743)
(196.982,738.362,474.531)
(473.963,687.125,521.327)
(510.265,387.936,393.927)
(160.061,456.763,697.976)
(534.332,490.031,523.991)
(58.2001,527.548,475.191)
(385.075,436.17,261.208)
(531.731,542.603,526.058)
(356.183,504.048,249.09)
(95.8508,617.239,605.105)
(507.849,613.596,424.071)
(180.008,599.85,278.801)
(124.209,684.507,483.482)
(123.396,344.606,502.213)
(71.2134,384.222,505.143)
(439.274,707.328,548.493)
(156.706,552.659,276.604)
(477.102,340.413,421.069)
(225.17,285.372,566.655)
(285.179,641.246,691.484)
(532.593,579.416,475.887)
(352.107,741.752,431.881)
(76.807,399.724,498.62)
(334.683,659.816,668.705)
(321.258,395.894,719.295)
(472.443,544.629,307.651)
(69.6242,596.211,485.169)
(164.079,617.338,657.133)
(535.978,496.495,491.872)
(504.462,394.849,436.544)
(476.819,532.219,650.254)
(310.578,624.428,275.287)
(362.297,371.162,272.318)
(140.949,694.219,490.253)
(253.768,666.971,663.345)
(466.387,409.073,631.751)
(98.8118,549.854,629.89)
(323.375,734.194,361.088)
(283.216,323.331,320.489)
(238.538,537.458,737.118)
(535.71,505.554,387.958)
(517.06,391.662,506.995)
(233.794,574.803,724.141)
(365.102,751.897,485.221)
(416.613,322.8,596.622)
(267.64,357.74,292.743)
(243.662,267.773,415.499)
(367.814,723.314,375.609)
(538.743,454.229,437.344)
(174.009,505.855,710.067)
(385.738,576.807,264.372)
(147.64,306.733,452.213)
(517.945,483.729,603.385)
(96.3127,635.068,410.118)
(132.185,605.23,649.786)
(395.31,739.47,444.97)
(172.004,288.292,542.56)
(456.91,461.585,663.02)
(98.5805,527.93,335.497)
(166.639,357.161,628.889)
(379.775,287.214,551.918)
(53.0267,524.925,537.271)
(494.876,405.405,386.251)
(392.521,463.169,707.452)
(249.135,412.679,715.739)
(492.679,662.113,481.352)
(386.504,745.172,454.5)
(376.509,347.985,305.558)
(156.5,647.085,635.624)
(76.9884,536.748,379.357)
(315.894,697.818,337.007)
(403.606,348.929,330.215)
(419.986,289.733,510.974)
(467.99,327.012,434.862)
(109.131,436.685,632.623)
(451.403,313.004,482.752)
(242.826,266.31,412.744)
(422.595,304.054,443.426)
(236.687,731.88,565.063)
(77.775,466.109,367.883)
(117.713,661.553,369.11)
(267.35,276.52,396.973)
(221.816,441.273,708.86)
(339.537,740.472,393.021)
(231.957,434.854,260.072)
(535.637,553.23,434.702)
(461.191,545.208,292.751)
(221.615,712.491,609.968)
(228.512,563.971,240.766)
(241.45,322.59,330.817)
(381.878,455.682,715.597)
(352.424,420.002,256.21)
(307.699,749.099,487.93)
(298.492,402.764,718.596)
(82.1965,624.399,548.937)
(97.4479,351.406,482.579)
(319.834,545.86,240.34)
(185.199,393.901,684.864)
(517.063,504.634,358.95)
(147.433,684.541,392.841)
(173.413,656.977,637.331)
(62.784,489.47,417.1)
(255.91,404.938,262.518)
(413.769,690.839,374.229)
(465.737,642.144,345.569)
(462.094,483.784,671.891)
(41.4318,513.491,481.859)
(236.506,302.915,380.581)
(81.3607,625.542,480.775)
(306.844,701.981,649.21)
(531.977,592.62,523.156)
(235.525,427.43,266.13)
(368.504,453.405,256.124)
(158.131,682.318,620.46)
(446.44,512.723,281.118)
(351.895,751.114,458.422)
(490.265,441.071,619.84)
(465.422,320.657,487.422)
(100.177,442.187,335.89)
(333.833,349.243,673.697)
(465.357,354.381,400.893)
(337.91,475.383,235.749)
(258.51,579.392,726.701)
(197.959,375.909,665.195)
(418.788,346.908,322.52)
(266.638,700.845,644.625)
(119.368,677.455,510.531)
(270.419,682.626,307.305)
(299.909,751.822,532.21)
(55.9529,513.79,556.236)
(146.945,692.383,563.596)
(459.496,714.507,493.51)
(242.202,753.28,438.189)
(521.999,512.022,614.204)
(324.065,558.393,735.452)
(171.122,586.313,276.727)
(240.355,470.34,731.519)
(452.59,612.595,649.442)
(535.824,469.182,387.462)
(39.005,483.872,504.774)
(229.8,693.669,648.249)
(149.261,604.752,309.296)
(454.397,357.43,605.531)
(530.801,600.023,466.472)
(48.236,470.848,527.997)
(394.458,647.489,667.767)
(218.726,264.757,497.673)
(534.782,444.445,507.162)
(105.389,467.154,644.758)
(137.292,697.016,456.225)
(108.129,346.065,432.048)
(340.112,698.347,334.92)
(359.098,713.551,610.37)
(189.182,298.869,407.121)
(387.338,541.68,265.017)
(143.88,502.164,281.117)
(388.621,321.249,353.45)
(94.6636,370.19,476.581)
(80.8046,646.608,470.525)
(516.52,506.189,595.877)
(366.08,334.392,313.919)
(159.068,651.239,641.065)
(483.541,364.218,568.949)
(371.862,672.276,315.725)
(311.963,433.913,717.314)
(454.871,690.575,456.797)
(449.271,493.597,688.385)
(290.594,268.375,570.236)
(479.008,639.775,593.52)
(319.4,618.669,257.637)
(188.758,667.677,331.293)
(198.019,728.25,423.888)
(415.859,688.284,356.366)
(320.93,528.108,241.683)
(284.164,486.284,236.03)
(381.695,523.334,239.522)
(176.536,300.312,399.762)
(54.683,483.165,425.227)
(415.18,690.276,356.673)
(388.433,744.65,525.058)
(183.73,279.539,494.207)
(432.321,400.683,669.057)
(168.043,404.386,681.82)
(509.949,495.861,344.267)
(59.6201,541.792,431.573)
(139.396,706.555,452.795)
(536.454,541.916,538.156)
(382.163,288.655,532.068)
(312.315,752.247,542.517)
(308.552,736.947,390.206)
(153.567,691.628,389.522)
(489.437,435.779,361.712)
(530.438,552.403,527.94)
(363.682,417.264,253.885)
(341.948,487.694,235.368)
(272.025,479.295,249.71)
(500.462,572.454,629.668)
(482.334,672.002,502.546)
(180.505,532.086,273.749)
(452.313,330.235,423.724)
(361.11,476.642,239.481)
(293.447,765.459,527.419)
(236.723,403.107,703.296)
(412.737,502.229,708.718)
(331.797,336.289,670.394)
(295.872,331.164,680.76)
(125.041,492.172,311.391)
(453.087,676.5,373.521)
(360.625,726.962,551.99)
(331.553,489.658,731.564)
(455.011,381.713,634.976)
(289.181,347.046,671.731)
(60.6428,496.458,422.378)
(159.687,559.312,699.753)
(487.484,575.447,637.25)
(520.659,410.206,481.73)
(444.086,648.706,336.153)
(390.636,503.396,724.335)
(120.709,633.9,600.111)
(298.815,359.228,691.636)
(257.451,368.432,700.044)
(243.86,508.963,730.288)
(92.073,570.86,614.811)
(320.067,603.829,722.865)
(219.728,749.455,435.259)
(230.732,719.524,397.131)
(386.514,625.353,697.695)
(504.783,510.749,343.218)
(383.784,659.968,320.059)
(77.7097,576.721,401.776)
(61.7428,536.854,582.818)
(68.0107,485.321,582.138)
(255.926,331.893,308.531)
(302.91,708.894,636.871)
(392.02,321.374,344.066)
(319.805,510.599,242)
(87.0899,372.668,555.859)
(369.579,322.286,638.41)
(537.805,492.735,518.845)
(259.246,339.679,660.213)
(205.268,392.182,685.067)
(272.904,267.83,399.872)
(264.889,644.239,697.449)
(416.144,381.85,671.916)
(165.996,288.223,433.75)
(135.574,331.404,567.854)
(131.035,371.153,356.921)
(181.543,294.295,553.714)
(292.116,385.329,708.105)
(300.121,435.43,238.516)
(205.797,597.594,273.956)
(362.367,599.719,698.449)
(138.298,674.455,401.718)
(213.846,268.68,516.903)
(442.704,426.709,663.916)
(96.5614,640.513,576.247)
(151.214,443.084,676.272)
(431.811,335.992,577.15)
(247.584,356.85,679.763)
(483.59,446.785,322.849)
(474.578,362.691,375.752)
(375.474,453.515,714.635)
(182.074,295.215,468.871)
(414.615,560.291,265.123)
(495.321,527.752,631.122)
(343.175,290.279,387.494)
(403.623,326.331,351.852)
(97.3689,368.674,559.257)
(152.569,468.492,683.816)
(308.097,268.332,404.141)
(285.817,456.457,720.993)
(152.181,339.788,617.752)
(37.5315,509.257,485.953)
(98.0171,371.283,381.226)
(376.756,595.925,259.969)
(409.477,641.674,665.731)
(188.731,554.104,703.962)
(114.681,697.99,497.123)
(347.931,279.76,378.354)
(386.894,312.745,618.75)
(520.117,617.063,544.555)
(461.528,317.833,477.837)
(515.883,391.748,539.655)
(147.551,660.735,623.961)
(381.837,691.657,361.577)
(328.219,292.677,630.988)
(142.226,315.299,542.763)
(115.079,553.21,320.73)
(504.899,585.935,581.283)
(449.148,368.884,328.695)
(403.576,727.329,456.649)
(438.888,562.418,670.929)
(395.162,683.594,634.84)
(246.78,634.656,704.559)
(224.682,725.657,410.855)
(139.458,383.778,325.238)
(220.92,336.716,316.525)
(234.683,666.156,670.387)
(394.757,526.263,262.953)
(300.373,724.657,338.07)
(198.563,514.729,251.915)
(165.334,727.745,519.679)
(163.928,355.84,352.734)
(455.171,651.27,362.61)
(209.121,281.711,511.323)
(72.8561,541.808,386.681)
(77.392,578.432,387.218)
(368.7,719.922,389.139)
(157.452,691.731,560.455)
(425.251,704.342,401.121)
(72.848,412.034,488.354)
(146.026,534.187,686.677)
(340.893,747.087,523.603)
(431.104,640.753,647.665)
(189.326,554.723,262.688)
(368.044,449.089,708.033)
(328.854,257.466,519.745)
(416.664,704.884,573.248)
(290.669,370.958,690.934)
(293.751,740.573,390.119)
(102.938,670.346,468.367)
(396.415,277.446,503.362)
(397.3,733.456,485.249)
(311.889,280.223,374.84)
(486.686,587.539,358.123)
(107.781,673.783,560.839)
(117.003,684.09,433.608)
(359.185,739.459,442.996)
(51.4906,527.072,492.528)
(295.043,442.886,719.296)
(275.287,761.222,445.203)
(120.241,675.909,465.294)
(152.618,448.44,286.798)
(497.621,488.935,634.754)
(438.725,701.825,552.332)
(516.698,509.56,372.051)
(504.09,586.957,392.974)
(413.378,672.107,333.73)
(449.486,544.494,684.835)
(388.65,382.782,287.47)
(365.426,260.667,495.572)
(218.251,422.1,257.146)
(162.733,602.309,295.696)
(406.459,286.618,523.093)
(233.714,653.12,294.715)
(212.81,588.865,266.897)
(273.647,644.522,693.608)
(199.175,350.223,629.839)
(126.548,672.482,566.865)
(534.365,428.458,499.732)
(174.924,434.784,275.996)
(184.643,735.699,506.191)
(366.609,275.319,560.596)
(99.9594,475.599,638.385)
(106.758,348.614,498.568)
(303.199,510.289,745.235)
(401.617,493.76,722.269)
(155.254,572.268,294.487)
(279.835,268.361,555.296)
(249.655,689.075,654.384)
(63.6938,572.502,388.908)
(68.6854,602.602,445.823)
(409.222,652.664,645.524)
(487.141,584.446,341.584)
(527.323,562.291,414.906)
(439.89,635.388,310.575)
(98.481,629.847,583.304)
(353.355,685.152,650.765)
(484.647,564.659,650.899)
(371.893,281.525,578.067)
(497.715,384.783,512.274)
