(100.167,428.261,332.752)
(177.145,369.309,104.204)
(188.635,524.214,445.167)
(564.117,342.682,162.969)
(409.331,199.587,155.688)
(312.203,656.635,301.963)
(161.415,429.764,111.793)
(279.802,169.3,217.671)
(375.864,211.801,441.49)
(543.993,441.774,418.222)
(575.308,449.714,231.275)
(122.893,383.001,395.982)
(503.631,582.313,347.98)
(403.762,174.097,328.581)
(473.04,514.358,104.114)
(203.981,578.729,150.707)
(335.374,465.45,519.187)
(327.155,512.553,54.4897)
(264.628,274.598,99.5178)
(159.753,564.945,223.219)
(282.207,320.844,56.9366)
(552.15,304.29,174.653)
(254.108,250.38,113.18)
(534.712,413.914,439.962)
(230.821,201.458,379.355)
(407.84,583.357,455.022)
(252.439,377.138,513.42)
(126.606,306.198,318.518)
(124.084,297.015,301.796)
(355.334,451.686,47.6237)
(553.102,405.225,136.941)
(527.774,236.512,360.276)
(224.115,553.806,141.068)
(566.829,280.997,248.206)
(261.083,555.848,101.733)
(325.821,230.291,466.098)
(308.41,405.06,43.1362)
(298.074,625.13,389.911)
(128.132,292.566,234.836)
(576.557,481.644,287.075)
(101.87,372.41,358.21)
(253.804,181.121,323.154)
(271.434,512.018,72.4522)
(170.016,392.272,464.158)
(374.25,325.775,524.696)
(109.331,416.974,226.22)
(571.525,434.8,188.925)
(171.479,535.684,201.391)
(260.363,560.63,442.883)
(168.974,538.184,177.731)
(233.918,218.622,410.758)
(322.366,587.648,455.144)
(144.275,316.372,174.017)
(469.626,465.2,495.683)
(161.835,424.336,447.271)
(518.763,464.454,119.396)
(256.926,241.11,128.866)
(402.624,447.761,514.035)
(254.49,598.939,417.725)
(542.606,557.408,309.567)
(103.507,458.309,336.719)
(389.592,655.813,281.561)
(363.469,450.342,37.8413)
(195.827,377.927,90.7222)
(128.939,356.086,175.987)
(320.819,158.36,252.55)
(574.499,356.796,355.226)
(328.906,570.31,475.149)
(221.946,316.741,485.251)
(544.288,517.464,397.68)
(585.115,481.55,299.127)
(369.224,660.22,277.634)
(234.896,299.538,480.519)
(268.027,313.35,68.2728)
(470.348,440.813,496.415)
(532.906,391.089,457.13)
(103.556,396.19,353.02)
(128.926,272.875,328.213)
(390.219,365.198,536.035)
(483.061,331.802,99.0146)
(529.292,548.687,353.206)
(440.905,560.071,101.457)
(152.866,254.084,213.963)
(358.622,146.247,264.463)
(382.288,557.506,486.108)
(292.817,262.731,477.996)
(331.058,402.537,532.8)
(322.388,502.978,56.0769)
(191.458,585.732,338.206)
(457.348,309.264,483.371)
(541.144,513.04,155.305)
(115.262,479.468,197.162)
(421.231,196.981,386.344)
(465.486,488.835,84.2469)
(391.056,194.984,402.383)
(202.758,230.142,174.602)
(586.799,385.366,323.712)
(408.614,603.81,152.646)
(106.288,368.662,205.113)
(513.667,503.397,445.81)
(468.95,594.027,400.761)
(243.539,475.931,500.334)
(527.597,329.073,113.997)
(201.321,195.473,297.459)
(520.108,574.065,328.841)
(336.459,643.749,304.189)
(550.264,310.23,177.941)
(171.406,536.749,168.178)
(455.765,222.065,164.777)
(486.496,605.247,319.275)
(165.154,487.489,435.576)
(578.192,477.745,298.145)
(412.724,594.68,140.099)
(120.362,329.69,343.145)
(347.816,362.927,536.414)
(306.991,180.969,187.317)
(201.891,605.235,281.199)
(273.713,172.797,260.414)
(145.961,456.664,150.746)
(153.382,509.76,386.28)
(530.997,238.175,235.074)
(307.816,299.49,66.9455)
(318.106,367.327,37.8583)
(132.65,279.19,329.58)
(255.101,646.443,314.478)
(532.556,243.884,325.818)
(379.366,589.445,436.791)
(202.135,471.05,482.459)
(114.248,381.948,364.074)
(244.229,196.713,363.678)
(400.335,537.962,75.0287)
(330.754,276.123,78.9516)
(469.914,237.865,140.492)
(182.218,316.619,119.538)
(315.528,221.386,461.887)
(455.229,605.974,371.821)
(280.794,185.523,410.384)
(198.721,207.39,212.143)
(219.986,183.827,261.394)
(495.413,452.021,486.409)
(111.228,441.543,208.373)
(435.608,264.634,463.81)
(293.421,214.467,129.159)
(310.24,603.127,437.682)
(489.12,226.977,164.218)
(96.6265,394.435,303.01)
(399.923,551.251,495.688)
(180.325,341.634,123.811)
(468.829,231.806,439.452)
(286.291,583.339,442.291)
(254.643,456.502,512.881)
(310.483,373.454,42.869)
(218.369,391.179,494.716)
(334.825,511.737,503.659)
(479.524,257.21,135.481)
(494.774,454.961,104.022)
(283.202,639.799,325.485)
(429.451,166.817,318.583)
(163.026,338.577,124.842)
(544.949,438.221,443.43)
(400.701,321.588,54.0695)
(505.15,546.197,425.884)
(256.888,514.495,487.973)
(554.75,272.541,271.001)
(309.591,270.64,83.8411)
(485.749,587.236,401.651)
(285.787,628.457,387.191)
(506.445,444.552,464.573)
(186.174,566.184,380.014)
(490.006,603.769,232.244)
(253.319,542.662,463.844)
(493.151,463.362,485.326)
(191.812,373.662,477.522)
(351.784,321.239,514.285)
(140.528,346.164,142.21)
(467.189,609.699,356.758)
(145.579,572.61,291.259)
(382.64,158,283.061)
(551.453,292.647,222.015)
(158.63,272.74,177.519)
(113.139,369.198,382.001)
(158.641,242.62,340.475)
(414.242,404.034,534.461)
(531.484,328.83,132.834)
(147.957,537.293,231.19)
(124.161,309,275.675)
(526.742,512.584,168.525)
(293,240.639,113.154)
(273.998,285.789,73.7723)
(416.557,283.914,497.096)
(419.659,588.044,422.772)
(531.423,570.848,289.658)
(204.145,387.938,78.533)
(500.554,267.869,419.51)
(257.448,317.885,60.1754)
(277.801,615.523,145.145)
(239.448,289.866,94.3134)
(473.638,236.2,411.296)
(482.412,613.916,214.114)
(331.81,337.509,531.852)
(519.917,473.93,446.901)
(546.464,537.966,222.654)
(354.05,231.678,474.778)
(286.52,577.918,456.772)
(599.194,465.932,285.094)
(221.096,571.081,152.199)
(385.274,308.603,514.079)
(445.403,181.782,274.7)
(231.434,578.656,420.307)
(583.856,439.007,227.925)
(382.866,151.558,290.262)
(503.04,206.922,252.733)
(415.187,480.516,66.045)
(561.794,534.834,320.586)
(347.218,660.963,265.335)
(543.269,307.98,160.943)
(315.618,576.982,93.8915)
(311.459,381.015,536.555)
(590.786,441.585,347.636)
(230.733,300.418,481.442)
(594.475,418.285,348.093)
(557.324,265.596,258.005)
(471.569,596.26,349.142)
(562.144,505.049,212.734)
(314.4,252.331,477.967)
(367.23,327.756,53.8434)
(145.078,286.039,204.703)
(107.252,365.499,349.691)
(440.714,356.579,56.624)
(469.518,424.17,493.238)
(581.594,484.994,266.35)
(254.108,501.903,498.93)
(549.934,401.092,140.97)
(576.513,425.089,348.718)
(543.431,254.062,227.366)
(120.044,296.014,255.978)
(570.802,450.572,182.465)
(491.372,195.305,238.955)
(276.636,628.745,378.76)
(463.212,615.063,253.531)
(511.067,274.144,406.029)
(172.727,540.988,378.39)
(239.259,582.94,399.794)
(114.873,391.092,389.482)
(469.33,296.745,469.431)
(426.657,638.946,233.901)
(291.476,231.403,114.193)
(423.911,516.315,59.0314)
(532.404,490.599,133.3)
(570.009,706.807,335.768)
(441.001,593.259,590.15)
(321.57,477.892,274.497)
(713.226,613.896,278.045)
(354.005,514.934,548.137)
(459.728,391.329,609.046)
(465.094,241.543,341.769)
(359.671,611.057,463.206)
(385.438,299.082,343.612)
(662.234,373.564,194.587)
(563.666,344.959,593.833)
(386.804,609.134,530.308)
(459.526,630.878,567.988)
(739.55,559.962,513.581)
(617.291,658.196,234.435)
(623.961,248.09,303.097)
(759.51,587.807,438.313)
(391.627,663.536,453.968)
(403.31,571.161,211.517)
(752.324,563.365,288.8)
(576.535,508.411,627.346)
(702.016,657.567,397.668)
(660.309,253.409,350.715)
(645.15,291.511,521.893)
(534.669,636.717,204.949)
(392.978,548.984,208.279)
(333.846,522.6,528.189)
(767.769,370.444,321.068)
(361.734,330.316,280.984)
(678.108,462.629,170.802)
(301.283,404.357,369.79)
(572.364,412.601,147.727)
(629.065,701.502,425.543)
(788.121,489.033,465.599)
(449.102,258.92,299.54)
(579.093,719.323,333.716)
(732.277,621.85,300.711)
(477.277,703.66,291.377)
(315.472,401.275,325.415)
(514.822,694.04,500.201)
(529.699,425.627,139.155)
(520.271,278.811,246.151)
(642.944,263.94,294.072)
(409.438,633.28,244.735)
(599.377,451.869,152.126)
(656.333,637.302,239.948)
(681.703,677.453,427.257)
(605.594,691.997,481.358)
(633.504,396.52,178.153)
(750.569,575.981,484.726)
(736.966,312.29,398.917)
(635.837,268.699,492.021)
(472.986,460.452,140.351)
(292.539,463.845,437.921)
(302.787,409.117,392.629)
(562.922,588.015,623.202)
(763.373,520.099,507.163)
(583.965,448.355,628.028)
(601.081,317.061,571.861)
(449.147,677.903,299.217)
(479.634,702.814,475.931)
(680.856,416.619,601.186)
(456.457,578.174,599.914)
(406.687,260.08,361.517)
(667.358,301.785,244.08)
(772.125,534.345,464.192)
(534.855,670.043,551.22)
(544.671,692.343,281.133)
(685.388,344.578,233.109)
(507.757,610.907,597.306)
(690.093,568.744,576.216)
(364.519,323.593,299.446)
(329.65,578.808,325.339)
(460.957,446.491,630.078)
(432.717,683.733,457.977)
(363.015,333.694,492.258)
(669.515,283.175,488.725)
(645.496,664.242,491.271)
(637.578,701.446,321.199)
(400.771,301.544,290.374)
(703.322,522.377,210.452)
(468.372,673.007,517.247)
(542.558,441.816,144.949)
(714.049,471.162,209.083)
(751.139,383.964,485.591)
(722.376,591.072,262.438)
(674.965,599.07,222.674)
(696.084,364.733,217.057)
(677.813,262.495,377.626)
(474.439,226.199,382.895)
(774.762,533.984,460.142)
(751.952,327.328,401.214)
(306.111,513.09,469.905)
(517.256,717.792,325.846)
(472.801,660.172,540.318)
(337.64,540.522,274.394)
(622.904,410.087,163.554)
(357.521,306.623,365.839)
(524.525,236.189,436.338)
(356.196,448.382,545.564)
(637.409,696.631,389.365)
(632.359,249.891,478.19)
(421.189,288.958,269.596)
(517.972,428.771,154.399)
(364.198,296.331,431.911)
(340.427,493.11,267.983)
(361.628,366.864,262.631)
(698.388,366.682,214.185)
(339.782,480.6,252.672)
(314.259,421.655,474.364)
(617.86,697.65,294.2)
(794.471,470.967,438.971)
(479.263,226.793,419.805)
(714.949,322.467,511.795)
(619.891,486.271,620.799)
(793.419,414.117,386.747)
(312.987,476.223,466.135)
(702.765,298.201,461.298)
(665.283,343.788,562.273)
(344.59,502.365,524.02)
(652.274,262.495,331.738)
(507.248,609.925,191.295)
(460.816,674.654,272.805)
(732.056,327.377,493.836)
(392.462,626.115,288.144)
(318.734,412.455,281.688)
(360.672,327.549,461.102)
(383.696,551.687,574.267)
(445.19,246.548,322.825)
(323.811,355.183,338.756)
(424.616,254.996,414.293)
(603.003,228.479,458.92)
(365.156,413.172,217.174)
(466.14,571.149,605.97)
(801.571,472.102,383.106)
(632.694,645.442,221.82)
(558.843,227.623,359.244)
(393.756,276.123,387.026)
(566.121,534.586,631.67)
(433.93,440.086,174.447)
(598.413,546.037,616.154)
(625.624,360.745,596.877)
(562.522,288.812,564.297)
(440.37,284.075,265.916)
(501.135,725.979,369.349)
(607.085,721.804,351.193)
(319.135,531.605,481.167)
(728.056,658.978,369.866)
(520.409,580.186,166.119)
(400.356,368.459,556.615)
(682.701,669.835,389.182)
(769.118,425.69,491.375)
(387.131,499.258,213.586)
(650.191,358.718,188.227)
(593.383,435.502,635.887)
(406.372,267.44,450.079)
(482.795,623.294,202.413)
(749.018,412.893,531.931)
(322.813,468.675,277.986)
(428.406,535.976,185.673)
(684.242,599.565,223.813)
(314.753,555.676,429.935)
(297.033,522.821,413.23)
(321.416,582.785,431.169)
(458.235,693.601,482.022)
(677.812,392.876,183.336)
(562.013,457.335,638.901)
(750.456,339.91,407.988)
(470.877,705.154,371.058)
(477.09,664.26,515.058)
(722.645,630.326,313.805)
(707.992,450.927,579.78)
(533.845,466.343,648.92)
(510.427,260.069,278.331)
(727.99,587.349,532.466)
(305.308,536.145,435.74)
(677.07,258.387,333.751)
(355.988,575.798,529.882)
(664.941,698.42,415.686)
(463.654,675.743,503.123)
(614.547,668.582,550.159)
(743.615,331.498,396.705)
(748.73,379.823,490.053)
(625.505,246.375,482.292)
(288.095,497.056,393.146)
(775.785,395.844,447.599)
(700.696,623.888,533.222)
(651.061,590.144,586.59)
(328.621,416.85,299.144)
(784.941,399.487,363.495)
(722.255,639.823,413.026)
(415.657,583.096,573.66)
(459.023,284.575,257.098)
(421.062,490.442,170.952)
(786.043,434.943,345.256)
(778.376,449.716,294.915)
(769.85,399.597,302.143)
(679.988,557.413,203.546)
(600.389,560.992,166.832)
(754.152,336.031,351.507)
(333.789,351.069,398.795)
(414.457,499.14,603.19)
(702.867,479.685,584.368)
(765.699,522.584,286.057)
(525.543,365.601,617.281)
(602.269,337.994,597.348)
(507.919,677.276,261.18)
(522.558,687.609,245.1)
(761.983,591.874,377.076)
(346.449,619.976,357.444)
(751.971,600.443,410.649)
(536.755,217.788,415.871)
(731.274,331.176,475.05)
(311.345,458.148,456.236)
(415.722,677.23,298.138)
(395.449,331.579,255.682)
(434.43,269.014,276.323)
(751.842,361.483,283.628)
(592.688,236.271,385.294)
(451.19,405.917,170.41)
(583.542,604.263,190.669)
(322.644,376.06,334.269)
(552.768,382.555,151.654)
(287.456,430.385,400.547)
(393.152,454.853,195.73)
(799.674,441.655,412.495)
(378.145,442.137,196.359)
(542.348,688.671,266.747)
(597.711,255.137,280.533)
(576.631,252.913,265.006)
(652.09,346.661,573.17)
(520.285,241.813,507.186)
(542.419,239.733,314.79)
(770.364,392.045,477.74)
(648.639,430.488,179.195)
(623.021,617.526,196.225)
(447.688,669.569,514.987)
(689.62,648.418,496.684)
(310.224,515.223,307.322)
(350.632,578.073,284.412)
(522.1,260.445,276.696)
(360.799,428.823,559.686)
(494.358,309.915,555.923)
(581.03,266.766,520.933)
(653.836,371.634,601.818)
(419.268,247.003,397.044)
(305.271,470.117,367.646)
(550.96,522.4,138.749)
(517.353,709.696,288.377)
(629.198,330.686,564.053)
(783.929,504.482,399.7)
(609.775,363.818,170.623)
(393.382,352.967,544.989)
(797.882,502.159,380.852)
(545.314,489.489,139.908)
(573.514,339.73,175.776)
(772.75,565.715,341.021)
(753.892,540.598,281.15)
(605.362,222.303,382.839)
(472.212,703.615,394.806)
(606.934,691.45,494.168)
(360.615,323.46,297.491)
(717.687,330.348,494.689)
(789.771,407.482,404.025)
(339.605,347.546,367.652)
(348.255,492.761,533.769)
(681.133,651.453,277.636)
(362.369,530.88,552.765)
(608.153,281.119,246.306)
(574.119,227.748,354.068)
(425.593,290.143,249.5)
(569.905,233.347,366.461)
(367.912,325.418,480.13)
(776.547,389.087,438.403)
(784.494,538.111,380.357)
(608.115,332.483,200.283)
(723.288,640.333,326.496)
(657.084,612.142,204.857)
(468.899,232.801,395.351)
(389.693,274.512,377.329)
(510.557,704.907,281.06)
(341.001,591.817,474.698)
(618.06,299.398,542.841)
(675.149,531.388,189.204)
(607.002,723.003,385.782)
(658.776,253.209,425.422)
(740.492,474.526,545.188)
(594.335,500.007,145.703)
(298.899,478.556,432.469)
(371.136,621.695,292.881)
(446.835,566.286,603.455)
(413.908,349.814,217.444)
(517.185,328.071,590.56)
(670.76,456.495,180.817)
(374.688,647.657,342.757)
(689.986,637.594,257.429)
(403.294,529.157,198.542)
(468.456,457.327,631.255)
(650.942,417.604,614.388)
(295.539,508.808,376.532)
(320.645,478.112,479.143)
(302.453,461.779,467.946)
(538.985,419.024,633.102)
(444.354,513.411,161.408)
(749.585,613.89,455.029)
(323.279,373.617,370.578)
(472.827,635.695,578.727)
(638.479,648.896,543.977)
(515.35,476.351,634.935)
(621.811,295.058,533.264)
(606.885,414.68,163.098)
(387.768,300.94,505.199)
(373.209,600.191,522.582)
(692.519,262.542,386.865)
(387.976,322.565,267.652)
(470.977,239.251,372.634)
(355.927,338.573,292.028)
(656.806,692.214,398.241)
(713.333,657.672,429.463)
(419.02,452.848,180.927)
(723.341,521.508,549.151)
(454.743,691.318,299.113)
(649.79,697.313,466.817)
(571.038,725.721,430.536)
(445.496,708.725,392.424)
(543.834,318.618,189.324)
(719.177,465.216,211.702)
(621.467,489.14,157.949)
(351.684,378.622,521.701)
(346.882,603.251,499.334)
(492.713,368.512,170.723)
(696.28,397.206,579.072)
(696.798,638.743,489.766)
(730.11,416.989,246.585)
(403.759,669.89,446.284)
(570.35,217.349,371.092)
(362.043,621.392,490.236)
(597.313,551.541,620.041)
(732.473,639.525,378.269)
(541.976,241.751,495.085)
(412.704,502.65,611.02)
(513.891,293.098,229.048)
(470.859,486.495,633.344)
(402.304,648.78,484.632)
(396.212,562.357,561.53)
(555.029,724.453,447.148)
(646.416,473.805,169.546)
(513.263,444.053,633.412)
(482.177,486.66,628.831)
(767.351,384.352,460.039)
(579.192,553.173,620.765)
(761.764,362.481,445.163)
(320.855,505.792,281.919)
(361.461,498.718,225.503)
(737.744,561.454,526.555)
(794.169,516.412,358.584)
(391.421,485.045,190.211)
(508.923,487.571,145.679)
(323.098,510.564,268.912)
(404.473,690.261,429.395)
(395.275,577.541,561.46)
(661.901,318.236,530.095)
(557.672,255.069,521.542)
(576.979,716.04,398.964)
(565.147,532.001,147.267)
(786.727,523.165,467.91)
(593.041,227.218,343.727)
(455.484,707.987,365.732)
(747.313,350.71,459.735)
(769.578,400.195,491.526)
(727.869,317.262,456.519)
(748.747,629.463,416.694)
(634.89,401.482,181.833)
(341.173,467.301,228.991)
(780.977,490.293,458.587)
(685.457,516.964,193.122)
(533.752,651.845,225.922)
(346.123,623.463,437.755)
(325.941,538.955,295.828)
(452.818,316.197,567.704)
(647.506,264.034,499.694)
(445.16,496.066,625.333)
(373.073,311.11,478.799)
(738.784,530.822,524.802)
(637.388,522.972,630.962)
(475.827,564.034,605.54)
(326.949,488.14,523.738)
(589.853,257.057,259.387)
(635.095,709.13,353.482)
(768.581,543.411,282.989)
(508.544,518.142,144.421)
(314.96,389.635,418.919)
(723.771,347.176,294.157)
(617.181,230.726,431.219)
(417.682,336.908,227.023)
(610.924,244.115,351.404)
(520.267,641.225,214.04)
(436.246,691.182,433.321)
(620.41,557.661,165.672)
(440.247,295.747,271.909)
(737.015,635.597,416.252)
(400.084,577.886,212.338)
(472.11,381.517,162.285)
(443.458,428.722,613.24)
(574.775,575.794,617.311)
(650.74,379.92,594.086)
(435.383,546.337,182.845)
(552.614,560.143,153.33)
(723.586,628.729,431.825)
(731.175,599.401,285.122)
(639.618,708.885,446.716)
(374.37,392.269,539.399)
(288.312,478.76,386.584)
(682.601,290.303,314.318)
(487.374,242.477,458.067)
(722.297,541.952,229.724)
(671.083,274.29,459.919)
(692.562,523.124,200.241)
(383.617,514.493,203.958)
(422.943,273.746,309.042)
(334.273,514.04,539.987)
(612.25,668.181,244.844)
(726.508,431.922,232.028)
(530.201,453.448,135.847)
(552.813,230.829,484.126)
(489.293,387.454,157.079)
(319.159,441.792,286.7)
(784.747,433.478,304.865)
(678.978,541.326,183.404)
(578.918,355.232,605.809)
(581.54,463.389,151.716)
(404.08,441.049,198.822)
(469.854,471.17,166.077)
(385.765,410.359,206.807)
(396.809,371.459,562.748)
(304.592,473.655,483.7)
(654.333,354.301,209.751)
(497.65,306.439,196.978)
(788.323,461.327,401.876)
(553.427,489.134,642.092)
(538.709,353.236,605.866)
(296.08,439.359,446.746)
(669.376,520.923,170.75)
(565.085,711.868,352.238)
(349.193,614.49,316.214)
(329.55,550.21,274.989)
(426.813,348.602,567.116)
(551.61,423.87,629.797)
(570.113,288.129,566.19)
(558.681,328.479,581.533)
(650.486,376.495,180.082)
(443.151,621.592,558.552)
(376.988,327.543,292.999)
(412.064,664.948,465.608)
(295.073,478.284,381.02)
(510.185,220.808,445.408)
(336.22,607.179,370.076)
(789.216,445.896,438.128)
(765.73,574.223,309.904)
(496.42,702.117,315.851)
(601,421.142,619.822)
(335.211,372.202,454.96)
(648.177,664.657,509.9)
(496.033,707.641,481.205)
(620.003,648.286,237.474)
(321.978,565.787,313.353)
(758.214,556.151,520.166)
(705.778,341.294,251.327)
(493.97,418.808,624.801)
(782.877,477.907,309.456)
(406.305,439.582,187.574)
(496.822,301.068,220.429)
(728.904,628.222,315.211)
(708.869,348.942,260.856)
(335.417,339.947,348.573)
(613.534,651.281,218.953)
(362.576,524.93,217.766)
(678.959,502.778,178.994)
(696.716,651.831,335.132)
(708.867,297.347,472.989)
(659.911,340.789,224.85)
(377.82,361.732,537.076)
(515.754,233.572,300.706)
(725.277,309.128,416.757)
(347.016,362.574,492.614)
(746.659,407.723,255.91)
(782.158,498.563,456.118)
(800.717,479.862,399.291)
(751.739,564.561,264.866)
(358.073,366.206,508.742)
(319.161,402.121,291.731)
(368.216,652.893,365.94)
(437.347,694.773,324.23)
(586.062,703.598,291.985)
(600.308,611.979,202.747)
