(228.497,481.782,521.993)
(257.503,439.221,617.809)
(264.007,533.749,518.132)
(649.094,395.311,337.651)
(344.401,124.315,528.855)
(467.401,407.025,683.767)
(217.665,468.106,536.588)
(353.074,569.018,544.09)
(339.235,168.672,313.935)
(240.211,292.336,283.384)
(589.702,226.792,292.917)
(562.249,472.881,282.579)
(491.427,530.762,623.627)
(441.44,180.847,267.983)
(203.577,468.089,448.215)
(457.726,577.27,374.982)
(276.184,473.694,295.104)
(555.042,439.067,649.943)
(235.114,189.785,452.131)
(549.255,256.995,640.167)
(208.563,472.199,424.027)
(392.995,559.522,577.547)
(580.898,386.817,264.331)
(567.816,369.371,249.542)
(202.704,435.864,492.518)
(482.135,548.302,306.204)
(252.468,168.633,460.983)
(242.2,186.633,469.385)
(460.073,348.397,704.236)
(345.654,488.142,259.504)
(325.89,167.462,319.339)
(678.778,387.76,430.545)
(618.622,415.375,588.633)
(537.892,208.097,614.566)
(455.638,472.867,235.771)
(353.694,230.515,646.773)
(595.902,175.613,508.591)
(534.752,418.227,238.007)
(232.458,426.818,338.776)
(409.964,552.669,303.319)
(344.778,475.654,663.686)
(504.185,297.239,691.392)
(343.602,531.267,293.505)
(633.199,395.794,323.255)
(407.481,121.889,521.188)
(257.529,476.682,302.029)
(199.742,345.906,543.058)
(683.785,394.31,451.385)
(175.164,341.948,392.769)
(449.599,510.397,270.005)
(193.238,345.644,371.642)
(304.534,149.648,529.447)
(382.796,265.39,217.651)
(596.376,278.112,275.089)
(469.092,206.383,241.016)
(327.488,425.663,669.588)
(510.027,121.94,401.138)
(228.283,505.718,497.345)
(348.967,176.051,290.382)
(394.029,355.061,697.055)
(186.795,455.607,449.466)
(412.974,529.385,628.89)
(272.213,392.665,255.424)
(519.041,261.855,656.35)
(227.303,394.307,601.376)
(613.149,386.25,609.755)
(231.208,338.577,285.863)
(590.146,510.692,353.311)
(557.015,275.485,247.489)
(258.072,168.061,423.158)
(394.36,442.005,220.659)
(473.563,102.601,387.939)
(335.715,559.39,346.801)
(620.109,189.26,460.71)
(304.39,219.252,601.881)
(287.664,563.713,439.658)
(227.44,226.487,363.214)
(417.94,567.21,308.376)
(472.072,281.524,214.227)
(279.882,167.981,504.309)
(256.175,321.452,258.111)
(444.067,508.524,251.074)
(186.992,347.756,494.301)
(672.818,284.508,463.052)
(490.06,579.688,532.543)
(672.892,309.082,436.541)
(280.708,187.394,561.56)
(329.436,151.354,345.013)
(261.229,522.071,379.243)
(352.764,186.309,628.969)
(377.113,102.439,489.755)
(422.243,517.128,262.029)
(598.298,393.595,626.508)
(605.516,334.984,276.652)
(341.275,217.648,265.3)
(222.522,357.031,321.576)
(463.287,95.0798,483.432)
(466.209,559.594,567.317)
(452.646,492.196,650.213)
(585.87,451.209,598.955)
(328.474,517.403,310.261)
(278.993,213.148,582.818)
(364.393,210.399,646.064)
(237.316,446.155,590.252)
(328.094,535.385,606.217)
(513.353,373.026,676.299)
(279.459,169.021,492.329)
(442.007,202.534,256.59)
(414.331,111.742,480.009)
(606.701,320.892,624.869)
(675.698,375.226,472.105)
(642.94,317.77,580.937)
(452.604,562.017,325.573)
(438.235,502.957,243.491)
(667.39,278.983,406.457)
(399.054,226.975,240.593)
(611.631,191.155,488.956)
(346.177,211.969,628.513)
(433.08,507.706,270.427)
(401.923,310.394,689.598)
(303.008,318.357,672.375)
(606.119,189.748,363.479)
(235.106,203.467,430.277)
(547.607,169.638,581.587)
(275.704,141.646,462.489)
(487.765,590.449,387.904)
(492.068,112.561,412.876)
(661.487,275.84,499.03)
(237.097,519.847,428.885)
(498.821,298.886,689.974)
(605.197,264.292,594.548)
(661.219,439.563,518.647)
(657.329,377.542,526.245)
(654.53,426.364,443.137)
(642.754,494.176,445.865)
(400.302,115.013,506.022)
(533.769,560.926,354.315)
(464.006,182.891,631.501)
(367.785,104.053,445.732)
(470.261,129.251,335.807)
(425.068,576.683,352.727)
(576.912,169.311,541.36)
(240.789,504.846,398.54)
(494.995,592.904,443.758)
(530.198,483.713,484.248)
(709.834,651.406,46.8378)
(602.636,302.531,352.037)
(830.815,553.078,403.193)
(575.829,540.381,499.846)
(398.211,448.389,226.386)
(413.28,434.697,352.323)
(475.662,680.78,136.747)
(632.04,611.555,17.8454)
(786.466,327.217,247.953)
(435.253,597.608,399.485)
(513,541.605,36.97)
(811.695,356.7,302.442)
(581.813,477.229,494.825)
(552.057,476.969,17.7032)
(407.656,495.864,136.859)
(723.501,575.143,466.585)
(651.146,770.77,311.543)
(529.085,612.784,459.538)
(698.241,361.475,424.428)
(436.653,390.547,319.64)
(821.167,515.85,84.8071)
(531.509,730.78,342.749)
(433.203,665.977,298.616)
(752.908,611.355,46.9437)
(620.59,620.355,14.5942)
(730.109,602.672,35.2706)
(800.757,608.748,87.0875)
(718.406,526.88,5.36679)
(437.404,369.893,209.067)
(577.682,378.289,53.9931)
(545.563,660.483,58.9785)
(416.925,592.197,150.146)
(404.774,624.773,267.09)
(862.707,515.012,132.58)
(824.907,656.015,166.09)
(384.211,513.662,246.694)
(648.883,764.386,276.913)
(484.362,490.773,443.924)
(874.25,499.228,211.351)
(479.363,381.492,114.889)
(542.616,281.947,246.247)
(734.633,339.545,384.717)
(595.592,747.008,143.73)
(808.776,411.145,381.115)
(453.04,700.909,277.649)
(680.532,532.153,497.319)
(827.091,645.342,147.84)
(459.788,535.474,422.425)
(717.882,472.162,28.1996)
(796.84,710.769,299.681)
(486.737,585.65,44.8912)
(667.28,759.66,354.577)
(641.381,741.277,382.961)
(478.819,709.089,310.122)
(724.977,745.698,226.449)
(757.805,488.877,458.122)
(730.543,733.925,143.994)
(391.876,521.431,160.617)
(454.643,561.192,415.003)
(405.347,453.163,193.925)
(809.213,696.524,316.411)
(691.729,437.548,471.236)
(753.684,646.014,55.5418)
(459.394,556.129,70.7956)
(822.783,392.544,153.403)
(461.772,588.61,416.484)
(506.321,619.218,60.9037)
(387.694,471.482,263.487)
(456.141,408.28,100.557)
(476.327,401.718,397.207)
(438.193,365.731,298.405)
(814.836,690.387,308.191)
(408.155,461.331,156.751)
(655.351,760.598,313.967)
(501.527,301.889,249.592)
(576.723,742.581,142.009)
(663.418,458.452,478.72)
(380.323,517.68,251.983)
(858.689,458.388,308.383)
(704.304,651.577,453.265)
(660.305,575.389,7.83164)
(432.452,443.103,143.546)
(448.408,648.953,364.319)
(543.436,314.529,150.429)
(570.146,658.447,441.191)
(730.94,408.611,60.0385)
(407.805,521.825,327.015)
(722.641,305.957,193.399)
(468.223,460.114,418.688)
(765.827,445.161,42.451)
(490.77,716.757,170.682)
(523.811,543.133,25.2683)
(550.692,494.119,17.95)
(736.599,731.658,171.151)
(517.117,607.233,41.1062)
(850.989,605.988,357.553)
(639.69,276.131,307.737)
(591.618,311.965,117.569)
(431.596,412.04,344.635)
(617.007,672.91,467.463)
(391.257,447.882,264.465)
(486.844,399.992,85.6715)
(773.394,317.61,279.701)
(847.048,417.046,209.456)
(400.095,531.534,193.463)
(736.233,744.035,280.999)
(713.252,654.216,49.8817)
(552.259,410.69,53.9051)
(715.202,313.645,143.706)
(636.863,535.613,8.51733)
(559.15,496.825,498.099)
(738.242,293.825,293.923)
(533.67,636.14,65.8396)
(403.398,544.143,331.916)
(642.785,297.688,163.574)
(822.66,373.755,249.924)
(647.939,427.519,488.799)
(506.624,739.388,237.459)
(642.609,775.207,295.509)
(516.541,477.183,459.239)
(707.688,690.127,84.2527)
(563.464,297.326,352.623)
(389.902,478.034,187.819)
(675.847,440.023,488.236)
(523.322,300.581,268.17)
(796.703,333.8,293.621)
(547.892,673.794,423.023)
(402.367,568.309,158.265)
(857.516,572.942,149.07)
(521.967,519.541,35.484)
(495.96,730.325,277.809)
(474.194,706.426,305.372)
(561.275,599.299,476.129)
(520.03,387.83,443.253)
(400.741,471.116,301.663)
(671.125,679.665,53.5807)
(703.85,372.264,440.236)
(622.951,621.103,476.143)
(612.163,726.207,116.685)
(819.154,347.16,285.114)
(548.436,304.629,296.796)
(721.747,685.591,87.8147)
(431.461,394.697,169.749)
(756.858,309.953,247.885)
(755.471,508.621,30.4795)
(800.889,381.384,371.008)
(470.607,662.386,125.444)
(522.329,495.111,21.0386)
(595.388,309.997,141.742)
(807,695.459,288.093)
(795.272,625.702,408.967)
(709.168,611.565,32.9812)
(712.179,744.575,328.669)
(849.12,574.095,157.46)
(504.408,481.543,49.9675)
(410.419,527.872,368.011)
(856.005,473.131,156.799)
(618.373,379.244,48.5391)
(566.343,289.996,185.411)
(396.159,562.763,324.398)
(673.27,675.397,50.2)
(565.093,327.697,363.8)
(692.853,436.27,29.1069)
(499.346,322.041,204.49)
(777.787,413.555,410.963)
(698.573,514.67,495.123)
(765.193,320.891,330.875)
(473.196,420.178,410.616)
(668.998,283.308,321.357)
(443.354,663.409,200.717)
(839.81,644.213,320.486)
(606.471,469.233,10.3205)
(709.318,613.932,21.3543)
(647.43,688.216,434.396)
(736.263,315.351,294.036)
(694.319,722.972,121.436)
(832.663,453.113,105.691)
(517.099,743.602,303.18)
(699.764,298.462,299.614)
(483.569,675.774,107.475)
(716.919,428.436,45.1461)
(696.175,636.207,463.873)
(881.768,588.274,253.181)
(485.667,349.939,137.439)
(795.647,626.281,93.8111)
(519.986,310.805,264.637)
(452.577,377.533,163.125)
(726.862,735.924,143.173)
(529.67,521.926,468.029)
(805.767,423.361,85.2927)
(642.047,278.421,197.933)
(726.751,750.274,316.63)
(613.08,696.198,431.163)
(581.696,654.521,455.474)
(394.903,572.403,206.546)
(882.658,510.302,212.373)
(526.626,760.18,255.663)
(812.97,402.584,356.562)
(873.54,553.713,165.786)
(525.36,756.389,220.718)
(698.715,745.638,136.659)
(673.866,609.883,19.0199)
(408.719,497.636,367.158)
(530.97,290.513,211.865)
(700.788,368.896,424.291)
(744.456,593.248,465.924)
(438.656,447.603,394.953)
(674.908,350.024,73.4205)
(421.812,598.53,150.639)
(476.788,338.358,210.675)
(790.797,719.893,221.159)
(788.529,705.46,301.765)
(611.418,281.407,244.439)
(704.237,643.903,451.137)
(651.394,313.319,388.134)
(426.755,430.578,141.984)
(705.164,718.797,391.171)
(785.955,324.166,322.764)
(776.935,542.303,47.8575)
(508.654,708.408,131.264)
(751.907,630.756,436.894)
(480.325,556.061,448.156)
(591.397,325.028,118.333)
(595.141,285.711,332.074)
(709.59,542.806,13.6189)
(725.308,733.305,333.851)
(679.263,747.378,371.962)
(562.844,508.616,17.4984)
(587.666,356.341,84.9999)
(435.412,456.924,396.037)
(723.753,459.017,25.9139)
(676.291,458.963,8.87869)
(793.504,382.695,381.207)
(463.268,706.519,283.524)
(491.449,409.74,402.942)
(481.815,340.861,336.696)
(842.108,579.992,126.877)
(854.869,633.142,300.576)
(543.117,566.251,28.7092)
(809.538,455.88,409.106)
(880.001,488.403,252.556)
(407.972,418.196,217.5)
(535.966,376.032,423.487)
(852.018,412.163,319.939)
(451.861,684.748,323.033)
(858.436,429.636,337.165)
(548.938,367.955,77.2219)
(424.604,468.217,364.392)
(140.741,228.453,383.254)
(482.989,274.676,217.971)
(516.886,247.114,301.457)
(322.74,254.912,182.116)
(471.254,474.129,576.73)
(101.796,453.127,468.581)
(450.951,607.88,401.221)
(243.472,420.641,619.781)
(309.281,250.171,188.252)
(386.577,441.3,161.485)
(324.529,129.085,430.66)
(232.033,598.439,344.04)
(399.407,593.939,522.893)
(428.048,326.561,155.842)
(321.937,475.902,154.815)
(195.933,181.042,418.308)
(360.904,163.125,486.445)
(433.022,573.266,256.667)
(123.13,476.736,308.297)
(257.428,201.302,246)
(575.568,324.287,393.496)
(203.994,302.176,589.663)
(434.701,551.263,223.823)
(138.729,522.963,463.074)
(326.793,610.704,272.36)
(193.352,523.54,540.28)
(546.534,276.023,320.668)
(141.113,278.537,297.916)
(301.609,639.315,410.698)
(356.466,616.996,448.706)
(464.323,201.778,534.234)
(489.365,216.789,511.275)
(434.195,614.968,325.781)
(531.906,282.609,287.611)
(132.058,344.431,258.74)
(288.944,473.055,166.375)
(344.632,355.478,148.122)
(434.655,591.56,305.766)
(509.682,530.078,285.345)
(515.753,202.821,377.02)
(175.115,441.637,569.011)
(302.494,545.165,578.842)
(251.252,258.698,205.573)
(128.646,404.116,242.863)
(446.415,561.128,543.45)
(176.176,228.901,280.442)
(361.898,135.585,363.647)
(544.609,257.265,414.247)
(390.082,476.642,161.25)
(107.761,303.134,316.059)
(93.8806,334.716,359.107)
(453.276,566.127,255.104)
(496.168,461.656,574.074)
(298.531,587.198,238.584)
(587.294,324.95,423.561)
(493.435,281.441,555.585)
(203.088,560.609,517.729)
(416.977,614.279,490.497)
(549.591,518.895,385.994)
(564.796,457.835,486.825)
(489.539,456.353,212.601)
(437.542,564.26,256.778)
(196.556,318.313,584.796)
(375.785,542.172,587.777)
(548.865,493.046,475.916)
(359.479,172.134,242.042)
(162.362,562.713,342.021)
(158.546,346.708,215.46)
(180.87,215.953,449.573)
(179.093,212.749,490.154)
(376.557,144.561,465.252)
(530.642,471.556,545.533)
(374.687,392.783,634.847)
(417.739,144.657,386.078)
(384.394,186.506,245.375)
(222.619,415.042,610.791)
(394.615,138.677,421.378)
(472.728,340.491,185.1)
(195.471,577.394,321.344)
(474.802,211.848,273.095)
(389.259,151.731,490.789)
(249.3,499.477,595.958)
(156.559,227.366,308.437)
(569.939,364.925,465.19)
(227.009,210.383,260.279)
(409.708,450.061,618.293)
(509.056,207.768,413.296)
(462.728,268.981,572.159)
(197.291,534.807,553.545)
(378.44,618.289,469.304)
(150.583,221.786,370.215)
(446.406,173.047,311.055)
(311.512,131.428,385.951)
(413.517,246.833,577.699)
(134.366,501.327,318.038)
(323.233,557.789,219.063)
(523.377,470.184,254.628)
(441.123,611.665,374.152)
(315.256,422.227,151.674)
(200.282,555.725,523.945)
(503.095,556.819,486.481)
(182.156,288.727,556.948)
(222.773,380.257,607.514)
(335.015,610.941,305.88)
(501.105,235.477,287.17)
(247.511,611.143,406.402)
(150.368,505.779,282.02)
(196.372,230.561,534.614)
(206.294,598.891,395.596)
(94.5413,318.397,444.883)
(394.517,258.314,593.945)
(262.948,617.586,430.851)
(213.291,599.512,418.295)
(546.755,271.764,439.296)
(163.417,394.162,210.216)
(415.928,205.744,544.503)
(279.045,565.646,228.551)
(268.488,150.518,357.895)
(467.067,362.903,176.472)
(362.759,624.231,342.196)
(243.906,610.841,486.732)
(316.728,587.945,545.089)
(103.144,405.232,480.418)
(346.15,636.757,412.014)
(268.157,494.405,616.667)
(199.014,235.084,249.406)
(384.181,373.679,152.333)
(150.634,220.588,340.326)
(372.056,426.634,145.66)
(203.985,592.819,458.573)
(387.318,614.84,446.69)
(207.88,510.529,222.343)
(458.464,537.113,235.006)
(419.331,284.735,192.14)
(200.927,204.159,505.83)
(110.79,304.87,379.656)
(470.777,275.848,216.999)
(229.486,208.047,517.798)
(127.405,244.989,375.438)
(115.84,352.543,496.067)
(177.804,275.877,555.498)
(375.1,613.29,330.334)
(343.368,147.138,441.341)
(247.273,208.499,252.387)
(235.842,208.749,253.724)
(176.548,371.508,207.366)
(215.875,332.257,191.376)
(231.906,605.808,349.339)
(316.299,385.601,149.099)
(297.783,132.72,411.918)
(419.094,158.734,381.338)
(199.994,552.345,259.725)
(521.366,272.471,537.019)
(549.633,330.452,248.629)
(286.137,564.461,551.415)
(197.659,201.731,503.134)
(435.129,467.771,168.851)
(357.572,622.771,420.381)
(590.083,384.781,407.421)
(168.894,388.709,202.83)
(121.489,445.463,522.094)
(529.233,409.401,233.531)
(416.022,599.386,505.976)
(172.528,285.16,232.938)
(489.453,555.1,493.198)
(248.968,150.933,382.248)
(452.321,165.822,403.312)
(288.303,231.419,588.292)
(459.61,585.051,293.169)
(207.44,588.279,459.433)
(446.619,574.928,524.975)
(582.436,320.45,370.714)
(139.47,229.848,331.836)
(207.474,324.12,185.084)
(169.815,552.541,305.591)
(523.712,443.577,547.775)
(357.241,157.452,315.661)
(196.457,597.775,390.317)
(401.77,484.307,169.115)
(421.894,616.831,405.13)
(451.803,452.725,597.439)
(523.507,448.054,230.068)
(428.088,172.553,320.611)
(405.582,202.724,223.16)
(575.886,379.837,306.667)
(134.423,503.999,309.49)
(417.568,574.302,549.96)
(238.239,161.582,448.126)
(138.362,514.733,468.467)
(565.275,329.69,472.83)
(328.767,443.895,630.683)
(136.689,495.455,335.594)
(358.184,406.375,650.273)
(557.784,287.934,351.991)
(157.789,212.865,360.498)
(305.761,151.97,455.171)
(327.542,179.092,241.469)
(305.715,620.903,338.771)
(525.796,281.131,507.138)
(170.533,561.467,384.105)
(442.626,157.206,455.545)
(270.771,605.932,308.051)
(542.099,347.902,249.314)
(242.89,161.784,436.445)
(472.894,327.853,579.328)
(468.718,487.676,211.505)
(99.343,351.19,312.325)
(411.866,614.856,345.143)
(219.422,319.726,614.179)
(369.985,556.582,206.331)
(201.077,492.926,217.196)
(170.754,199.008,348.947)
(233.609,572.453,273.624)
(297.465,619.813,330.758)
(426.478,219.929,218.005)
(284.877,297.068,622.548)
(567.702,476.185,323.152)
(190.406,202.731,275.892)
(138.393,288.997,251.236)
(224.805,179.575,505.083)
(491.469,567.268,424.211)
(324.755,489.549,624.425)
(575.994,478.544,398.671)
(442.739,347.513,159.554)
(550.31,478.349,328.449)
(446.721,449.843,177.749)
(130.725,274.961,342.183)
(497.287,570.205,374.437)
(86.7749,359.497,441.074)
(236.417,579.225,505.168)
(219.817,505.087,212.476)
(515.196,267.149,535.639)
(481.079,413.928,597.222)
(259.568,613.346,466.47)
(245.89,225.467,228.727)
(97.3207,367.482,321.588)
(586.775,449.41,391.54)
(288.99,293.79,620.146)
(282.044,307.56,614.228)
(169.913,567.105,420.286)
(252.813,252.247,213.992)
(332.417,417.759,137.828)
(349.343,245.725,194.784)
(143.827,310.93,534.917)
(117.702,446.375,520.395)
(492.912,462.082,578.189)
(184.041,465.135,571.334)
(497.734,321.832,575.745)
(231.605,192.009,283.369)
(421.27,465.173,166.928)
(549.391,680.946,627.912)
(906.206,516.645,624.245)
(671.332,305.27,769.277)
(789.309,286.395,715.931)
(645.145,269.321,394.928)
(803.33,648.576,682.302)
(835.841,612.791,678.153)
(631.588,690.745,648.075)
(468.226,545.071,463.634)
(828.425,256.55,533.937)
(819.677,589.026,728.861)
(768.076,360.055,783.987)
(589.243,705.106,559.577)
(860.76,363.475,440.038)
(496.362,334.831,449.1)
(599.809,357.434,780.468)
(538.362,614.625,715.327)
(655.171,256.537,424.732)
(733.837,694.922,556.622)
(480.3,339.724,679.519)
(478.1,578.717,680.091)
(878.587,490.542,687.104)
(761.695,452.652,795.643)
(595.012,218.366,542.377)
(599.58,702.317,603.287)
(592.611,595.75,773.714)
(717.123,709.37,528.319)
(447.863,581.306,599.933)
(825.395,616.136,704.273)
(620.366,605.647,762.119)
(639.261,703.397,637.39)
(673.983,595.918,356.985)
(462.835,478.778,721.576)
(815.353,657.413,500.769)
(518.712,393.414,742.916)
(880.902,407.075,444.282)
(520.24,638.026,663.091)
(840.75,369.8,425.52)
(797.637,284.444,449.547)
(557.831,678.998,604.312)
(886.039,573.866,605.337)
(859.249,613.279,627.137)
(477.418,465.965,743.633)
(700.695,482.764,820.576)
(768.717,676.745,654.929)
(819.486,355.244,408.054)
(732.373,552.661,345.124)
(797.131,243.058,575.714)
(723.799,267.682,708.564)
(526.008,284.623,458.225)
(637.928,404.552,806.994)
(457.975,506.394,447.15)
(703.002,698.472,491.242)
(478.774,615.512,621.806)
(447.909,431.718,681.067)
(835.283,395.508,391.241)
(740.215,420.699,797.523)
(522.011,423.84,763.867)
(555.331,686.137,567.318)
(534.711,663.246,521.948)
(876.503,580.988,532.877)
(534.824,304.943,431.364)
(745.1,232.921,486.095)
(528.199,278.829,465.69)
(626.353,558.513,338.391)
(796.632,477.79,792.485)
(786.205,275.163,694.803)
(665.032,570.881,794.105)
(716.068,518.516,818.672)
(672.951,557.383,348.063)
(718.4,489.502,334.907)
(886.189,573.942,544.925)
(630.195,691.359,653.163)
(892.226,483.496,685.298)
(659.93,471.95,312.858)
(671.857,252.611,700.781)
(604.914,504.542,344.14)
(727.911,443.835,328.199)
(807.641,290.002,692.081)
(839.728,272.843,561.38)
(682.2,544.172,336.098)
(738.323,625.611,751.373)
(727.776,242.771,661.707)
(766.549,356.987,357.235)
(707.398,515.544,820.185)
(575.524,596.766,753.571)
(887.977,456.898,668.906)
(614.453,698.782,489.908)
(530.738,518.214,382.124)
(599.278,703.964,576.664)
(519.179,276.512,540.986)
(825.515,629.334,625.92)
(504.931,289.35,641.773)
(733.026,627.752,745.833)
(866.222,506.123,701.813)
(709.451,384.643,803.613)
(673.209,235.513,494.688)
(764.492,489.184,340.07)
(433.121,520.592,502.493)
(426.43,444.791,500.277)
(518.51,496.991,366.481)
(500.646,355.675,402.192)
(869.873,350.583,481.645)
(867.528,615.407,549.09)
(849.295,607.465,445.475)
(902.471,373.639,604.286)
(689.754,533.037,334.847)
(906.52,442.712,484.663)
(547.142,241.271,652.467)
(563.578,650.757,438.668)
(527.729,658.51,618.477)
(825.777,384.026,393.307)
(734.5,233.188,669.816)
(831.439,649.134,532.808)
(507.464,625.118,496.341)
(552.724,404.762,348.243)
(674.642,405.062,315.65)
(863.097,391.721,438.333)
(644.184,676.195,712.071)
(778.972,286.811,434.71)
(780.006,303.91,405.331)
(532.188,667.005,583.394)
(503.379,616.557,645.003)
(657.636,257.458,427.558)
(828.515,446.678,371.554)
(695.463,717.892,556.817)
(693.662,447.463,331.034)
(820.662,342.803,404.405)
(905.605,503.774,676.458)
(481.132,341.273,656.708)
(840.93,354.724,432.599)
(573.338,671.987,479.111)
(430.752,497.369,670.283)
(780.381,659.032,484.386)
(617.072,348.371,362.882)
(866.082,310.644,498.722)
(726.199,504.588,800.043)
(668.791,211.617,519.203)
(434.48,395.009,515.221)
(652.218,249.654,439.774)
(716.26,220.254,584.233)
(781.906,641.495,458.634)
(722.257,394.65,342.717)
(745.828,315.611,753.628)
(555.965,268.414,477.041)
(702.056,665.834,707.347)
(740.457,227.908,606.047)
(746.764,691.938,607.024)
(515.04,327.132,706.328)
(883.639,535.428,479.87)
(857.78,338.661,450.657)
(890.573,567.852,503.981)
(653.816,236.388,680.489)
(737.477,309.098,759.928)
(912.677,451.33,506.801)
(814.418,629.92,465.113)
(876.712,477.663,430.176)
(582.356,304.379,397.687)
(644.856,520.012,818.368)
(733.726,352.214,792.698)
(548.742,299.777,432.892)
(577.749,688.123,490.643)
(503.322,325.044,432.465)
(880.324,431.311,716.048)
(794.834,634.494,439.636)
(871.875,613.273,569.04)
(876.581,393.588,451.829)
(794.896,678.118,530.592)
(896.758,442.172,469.819)
(633.434,385.798,330.179)
(734.532,623.156,380.739)
(664.143,431.023,814.432)
(821.889,636.85,638.365)
(889.721,503.655,450.557)
(707.753,644.143,732.51)
(819.753,489.07,759.692)
(736.851,678.929,679.171)
(425.534,517.426,572.054)
(430.254,541.973,582.538)
(427.075,408.006,575.848)
(857.61,521.214,732.183)
(474.526,310.684,560.918)
(811.583,330.607,742.156)
(776.815,615.287,403.536)
(525.784,333.584,731.946)
(832.604,507.799,748.351)
(702.631,511.972,815.661)
(822.035,559.096,412.552)
(651.688,707.386,558.828)
(719.324,214.708,598.053)
(457.443,389.647,671.645)
(651.715,231.213,643.729)
(863.75,611.974,616.654)
(909.851,457.899,553.474)
(893.517,503.366,682.964)
(864.018,334.258,621.694)
(430.475,408.637,632.771)
(681.89,429.655,819.791)
(851.504,561.141,417.479)
(523.852,378.859,389.386)
(513.8,536.731,746.4)
(633.534,405.819,801.57)
(824.718,387.809,387.436)
(789.028,274.961,434.826)
(791.596,459.071,796.893)
(881.849,472.087,684.958)
(584.008,698.937,562.817)
(644.849,710.928,528.837)
(522.162,498.664,376.243)
(682.028,703.417,505.395)
(623.69,594.895,780.991)
(822.815,417.617,379.117)
(524.07,443.225,367.012)
(691.175,449.533,323.167)
(766.461,543.644,777.803)
(668.705,713.339,543.916)
(609.6,653.128,722.462)
(808.628,424.442,354.006)
(846.716,627.688,488.815)
(577.248,623.726,721.333)
(574.052,352.795,358.729)
(483.48,408.557,412.902)
(809.628,401.065,776.848)
(600.441,641.162,404.056)
(812.494,354.113,739.634)
(808.431,522.347,758.422)
(746.002,267.143,700.644)
(526.985,305.748,429.822)
(797.139,547.547,383.866)
(898.165,538.096,622.331)
(518.247,435.173,369.499)
(712.713,595.424,778.348)
(628.967,307.372,382.032)
(710.511,251.141,712.572)
(588.85,461.489,337.563)
(849.617,277.117,526.783)
(548.293,444.227,779.821)
(608.211,384.526,794.895)
(902.154,479.318,631.762)
(844.992,490.871,738.669)
(432.856,479.557,617.526)
(481.587,588.888,656.853)
(611.022,550.984,796.14)
(686.094,205.824,573.376)
(857.784,503.413,724.074)
(840.213,303.822,462.775)
